Collection;Record Number;Project acronym;Title;ID;Teaser;Domains of application;Programmes;Fields of science;Project start date;Project end date;Language;Available languages;Last updated;URL
projectDescription;431025;NA;Coordination and support on wildfire risk management;431025-coordination-and-support-on-wildfire-risk-management;NA;NA;NA;NA;NA;NA;en;de,en,es,fr,it,pl;2022-02-14T16:08:03Z;https://cordis.europa.eu/article/id/431025-coordination-and-support-on-wildfire-risk-management
projectDescription;431044;NA;Advanced wildfire management system;431044-advanced-wildfire-management-system;NA;NA;NA;NA;NA;NA;en;de,en,es,fr,it,pl;2022-02-28T15:30:07Z;https://cordis.europa.eu/article/id/431044-advanced-wildfire-management-system
programme;805;NA;Barcelona European Council, 15 and 16 March 2002, Presidency Conclusions.;EMP-BARCELONA-2002C;NA;NA;NA;NA;2002-03-16;2010-12-31;en;de,en,es,fr,it;2014-03-05T10:00:00Z;https://cordis.europa.eu/programme/id/EMP-BARCELONA-2002C
project;87610;COMED;Communication of medical research through film production and wide distribution;201056;COMED is a Support Action to communicate the results and activities of contemporary health sciences to the general public by using information from EU-funded projects. The overall aim of COMED’s innovative communication strategy is to reach the maximum number of European c...;NA;FP7-HEALTH;NA;2008-08-01;2011-02-28;en;en;2022-09-03T23:33:37Z;https://cordis.europa.eu/project/id/201056
project;70994;NA;Total Human Exposure Assessment Study (THEXAS - phys);1421;"Specific Objectives:
1. To operate the travel standard of the European Reference Centre for UV Radiation Measurements (ECUV); 8 to 10 UV measurements stations in the Member States will be calibrated. First visits also to measurement stations in the accession countries are fore...";NA;FP6-JRC;NA;NA;NA;en;en;2003-10-22T00:02:53Z;https://cordis.europa.eu/project/id/1421
pubsum;864366;NA;Periodic Reporting for period 1 - HARNESSTOM (Harnessing the value of tomato genetic resources for now and the future);101000716_PS;We normally take food for granted and this is also the case for the humble tomato. Both breeding and productive sectors face old/new challenges such as how to obtain high yield under a series of environmental stresses associated to climate change and emerging diseases, and how...;NA;H2020-EU.3.2.1.1.,H2020-EU.3.2.;NA;NA;NA;en;en;2022-09-11T16:14:43Z;https://cordis.europa.eu/project/id/101000716/reporting
pubsum;300490;NA;Final Report Summary - DAVIAD (The development of a novel therapeutic vaccine for the selective treatment of the autoimmune disorder, Graves’ disease.);602779_PS;Graves’ disease is an autoimmune disease characterised by antibodies targeting the Thyroid Stimulating Hormone Receptor (TSHR) resulting in hyperthyroidism and multiple organ damage. The ideal therapy for an autoimmune disease would switch off the abnormal response to the...;NA;FP7-HEALTH;NA;NA;NA;en;en;2019-05-21T12:28:30Z;https://cordis.europa.eu/project/id/602779/reporting
pubsum;188018;NA;Final Report Summary - CAESIE (Connecting Australian-European Science and Innovation Excellence);311926_PS;The objectives of the CAESIE-Project were to enhance science, technology and innovation cooperation between Europe and Australia by identifying and facilitating opportunities for European and Australian researchers and small to medium size enterprises (SME´s) in research and...;NA;FP7-INCO;NA;NA;NA;en;en;2019-04-10T16:51:11Z;https://cordis.europa.eu/project/id/311926/reporting
pubsum;165483;NA;Final Report Summary - PLEASURE (Novel Processing approaches for the development of food products Low in fAt, Salt and sUgar);289536_PS;Executive Summary:More than 60% of all reported diseases in modern industrial countries are said to have their origin from malnutrition. Fat, salt and sugar fulfil important functions in the food processing and also in the human metabolism, but meanwhile, these compounds...;NA;FP7-KBBE;NA;NA;NA;en;en;2015-06-19T13:35:33Z;https://cordis.europa.eu/project/id/289536/reporting
pubsum;143992;NA;Final Report Summary - MENTDIS_ICF65+ (Prevalence, 1-year incidence and symptom severity of mental disorders in the elderly: Relationship to impairment, functioning (ICF) and service utilisation);223105_PS;The 1st work stage of our project was the identification, adaptation and translation of instruments. A literature search was conducted, and diagnostic self- and clinician-rated instruments were matched with the ICF dimensions and assessed according to their...;NA;FP7-HEALTH;NA;NA;NA;en;en;2014-06-27T10:01:19Z;https://cordis.europa.eu/project/id/223105/reporting
pubsum;54568;NA;Final Report - ADAPT (Adipokines as drug targets to combat adverse effects of excess adipose tissue);201100_PS;"Executive summary: 

Obesity represents the major risk factor for the cardiometabolic syndrome, which is an epidemic disease that generates a severe global socio-economic burden for the public health systems. Enhanced production of proinflammatoryadipocytokines by expanded Adi...";NA;FP7-HEALTH;NA;NA;NA;en;en;2013-01-18T00:02:53Z;https://cordis.europa.eu/project/id/201100/reporting
project;223265;NAVIGATE;Next generation of AdVanced InteGrated Assessment modelling to support climaTE policy making;821124;NAVIGATE aims to develop the Next generation of AdVanced InteGrated Assessment modelling to support climaTE policy making. It will critically improve the capability of Integrated Assessment Models (IAMs) to inform the design and evaluation of climate policies by targeting...;NA;H2020-EU.3.5.,H2020-EU.3.5.1.;/natural sciences/earth and related environmental sciences/atmospheric sciences/climatology/climatic changes;2019-09-01;2023-08-31;en;en;2022-11-09T19:04:49Z;https://cordis.europa.eu/project/id/821124
project;210175;X-MINE;Real-Time Mineral X-Ray Analysis for Efficient and Sustainable Mining;730270;The X-MINE project supports better resource characterization and estimation as well as more efficient ore extraction in existing mine operations, making the mining of smaller and complex deposits economically feasible and increasing potential European mineral resources...;NA;H2020-EU.3.5.,H2020-EU.3.5.3.;"/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/sensors/optical sensors;/natural sciences/computer and information sciences/software/software applications/system software;/engineering and technology/environmental engineering/mining and mineral processing;/natural sciences/chemical sciences/inorganic chemistry/post-transition metals;/natural sciences/earth and related environmental sciences/geology/mineralogy";2017-06-01;2021-08-31;en;en;2022-09-15T16:50:41Z;https://cordis.europa.eu/project/id/730270
programme;705962;NA;A roadmap towards the creation of the European partnership on One Health antimicrobial resistance (OH AMR);HORIZON_HORIZON-HLTH-2021-DISEASE-04-05;The increasing levels of AMR present a major threat to human health with serious consequences also to animal and environmental health. Tackling AMR in bacteria, fungi, viruses and parasites requires a strong and coordinated response to protect citizens in Europe and beyond, as...;NA;NA;NA;NA;NA;en;en;2022-06-20T10:10:08Z;https://cordis.europa.eu/programme/id/HORIZON_HORIZON-HLTH-2021-DISEASE-04-05
project;109533;READI FOR HEALTH;Regional Digital Agendas for Healthcare;320021;READi for Health aims to strengthen the research potential of four leading eHealth regions (Murcia, Skane, Oulu and Midi-Pyrénées) by supporting their triple helix clusters to become world-class players in domains related to the EU Digital Agenda for Healthcare. The major lim...;NA;FP7-REGIONS;"/medical and health sciences/health sciences/health care services/eHealth;/social sciences/political sciences/public administration";2013-09-01;2016-08-31;en;en;2016-06-27T10:59:01Z;https://cordis.europa.eu/project/id/320021
news;417982;NA;EHDEN Academy Goes Live as Free Resource in Real-World Health Research;417982-ehden-academy-goes-live-as-free-resource-in-real-world-health-research;On the 23rd of April 2020, we’ve publicly launched the EHDEN Academy. The academy is a Moodle-based online learning environment freely accessible to anyone interested in using #RWD to generate #RWE and it can be accessed via http://academy.ehden.eu;Health;NA;NA;NA;NA;en;en;2020-04-30T11:48:57Z;https://cordis.europa.eu/article/id/417982-ehden-academy-goes-live-as-free-resource-in-real-world-health-research
project;194106;MARIO;Managing active and healthy aging with use of caring service robots;643808;MARIO addresses the difficult challenges of loneliness, isolation and dementia in older persons through innovative and multi-faceted inventions delivered by service robots. The effects of these conditions are severe and life-limiting. They burden individuals and societal...;NA;H2020-EU.3.1.,H2020-EU.3.1.4.;"/medical and health sciences/health sciences/nursing;/social sciences/sociology/demography;/medical and health sciences/clinical medicine/physiotherapy;/medical and health sciences/basic medicine/neurology/dementia;/natural sciences/computer and information sciences/internet/semantic web";2015-02-01;2018-01-31;en;en;2022-08-15T11:52:18Z;https://cordis.europa.eu/project/id/643808
programme;703895;NA;ERA-NET Cofund action for climate action, environment, resource efficiency and raw materials;H2020_SC5-21-2019-2020;Risks posed to human health and the environment by pollutants and pathogens present in water resources (2019): Actions should support delivering on the priorities identified in the Strategic Research and Innovation Agendas (SRIAs) of the Joint Programming Initiatives (JPIs) on...;NA;NA;NA;NA;NA;en;en;2018-11-08T15:06:50Z;https://cordis.europa.eu/programme/id/H2020_SC5-21-2019-2020
pubsum;177100;NA;Final Report Summary - MULTI-PART (Multicentre Preclinical Animal Research Team);603043_PS;"The overall objective of Multi-PART (Multicentre Preclinical Animal Research Team;  www.multi-part.org) was to develop the capacity to undertake international multicentre animal studies. Unfortunately, developing effective therapies to treat neurological...";NA;FP7-HEALTH;NA;NA;NA;en;en;2016-02-19T13:40:41Z;https://cordis.europa.eu/project/id/603043/reporting
pubsum;163451;NA;Final Report Summary - SEAS ERA (Towards integrated European marine research strategy and programmes);249552_PS;The construction of a European Research Area on marine sciences is a priority due to the transboundary and basin scale nature of most aspects of marine issues, namely biodiversity, ecology, oceanography, natural resources and ecosystem services. Also, the...;NA;FP7-ENVIRONMENT;NA;NA;NA;en;en;2015-05-07T10:55:16Z;https://cordis.europa.eu/project/id/249552/reporting
pubsum;192518;NA;Final Report Summary - SEATIDE (Integration in Southeast Asia: Trajectories of Inclusion, Dynamics of Exclusion);320221_PS;Four Southeast Asian and five European institutions made up the consortium that ran the project SEATIDE (2012-2016), funded under the European Commission’s FP7 programme to do research on Integration in Southeast Asia: Trajectories of Inclusion, Dynamics of Exclusion...;NA;FP7-SSH;NA;NA;NA;en;en;2016-12-13T11:42:44Z;https://cordis.europa.eu/project/id/320221/reporting
project;197889;NuFEAST;Optimising Nutritional Health and Wellbeing Through Local Sustainable Food Systems - NuFEAST (Nutrition - Food (for) Everyone's health, Available, Sustainable and Trusted);656701;The WHO European Region has the highest incidence (and increasing) of obesity and non-communicable diseases (including type 2 diabetes, cardiovascular diseases and food related cancers) caused by dietary factors. Localisation of sustainable food systems and processes that...;NA;H2020-EU.1.3.,H2020-EU.1.3.2.;"/medical and health sciences/health sciences/public health;/natural sciences/physical sciences/astronomy/planetary sciences/planets;/social sciences/sociology/globalization;/medical and health sciences/health sciences/nutrition/obesity";2015-09-02;2017-09-01;en;en;2022-09-04T00:29:03Z;https://cordis.europa.eu/project/id/656701
project;216040;HEY BABY;Helping Empower Youth Brought up in Adversity with their Babies and Young children;771468;Society’s greatest problems are our most compelling social science challenges. This project will develop the first known theoretical framework of resilience for adolescent parents and their children in Africa. In doing so, we will achieve three major advances in prevention...;NA;H2020-EU.1.1.;"/medical and health sciences/health sciences/infectious diseases/RNA viruses/HIV;/medical and health sciences/clinical medicine/obstetrics;/social sciences";2019-05-01;2025-04-30;en;en;2022-12-31T18:48:09Z;https://cordis.europa.eu/project/id/771468
project;243537;ONCOSCREEN;A European “shield” against colorectal cancer based on novel, more precise and affordable risk-based screening methods and viable policy pathways;101097036;With Colorectal Cancer (CRC) being accountable for 12.4% of all deaths due to cancer, and with only 14% of EU citizens participating in screening programmes, there is an urgent need for accurate, non-invasive, cost-effective screening tests based on novel technologies and an...;NA;HORIZON.2.1;/medical and health sciences/clinical medicine/oncology/colorectal cancer;2023-01-01;2026-12-31;en;en;2022-12-09T15:39:50Z;https://cordis.europa.eu/project/id/101097036
programme;852;NA;"Specific Programme ""Cooperation"": Health";FP7-HEALTH;NA;NA;NA;NA;2007-01-01;2013-12-31;en;de,en,es,fr,it,pl;2014-03-05T10:00:02Z;https://cordis.europa.eu/programme/id/FP7-HEALTH
mag;422373;NA;Soil and sustainability: Raising the game for European agriculture;422373-soil-and-sustainability-raising-the-game-for-european-agriculture;We probably most often overlook it but the soil underneath our feet is an absolutely fundamental component of the environment, performing vital ecological, social and economic functions. Of course, one of those key economic functions is agriculture. The earliest Mesopotamian farmers realised the importance of managing soil well to increase and better agricultural yields. New agricultural methods throughout the centuries have continued to build upon this knowledge to this very day and around 1 billion people still earn their living off the land (the vast majority being in developing countries).;NA;NA;NA;NA;NA;en;de,en,es,fr,it,pl;2020-10-08T18:32:20Z;https://cordis.europa.eu/article/id/422373-soil-and-sustainability-raising-the-game-for-european-agriculture
pubsum;187804;NA;Final Report Summary - PREDICTA (Post-infectious immune reprogramming and its association with persistence and chronicity of respiratory allergic diseases);260895_PS;Chronic inflammatory diseases associated with allergy, including asthma and rhinitis, constitute a major and continuously growing public health concern for Europe. However, the causative factors and mechanisms converting a physiological inflammatory reaction to a chronic...;NA;FP7-HEALTH;NA;NA;NA;en;en;2016-08-18T10:40:52Z;https://cordis.europa.eu/project/id/260895/reporting
pubsum;458954;NA;Final Report Summary - EQUITY-LA II (The impact of alternative care integration strategies on Health Care Networks’ performance in different Latin American health systems);305197_PS;Health services fragmentation is one of the main obstacles to attain effective health care outcomes in many healthcare systems around the world, and particularly in Latin American countries, leading to difficulties in access to care, poor technical quality, discontinuity of...;NA;FP7-HEALTH;NA;NA;NA;en;en;2020-04-17T08:53:50Z;https://cordis.europa.eu/project/id/305197/reporting
project;238909;Science in the City;Science in the City, Malta;101061120;The European Researchers’ Night, Science in the City Consortium, Malta, will engage the publics in the framework of a Science and Arts festival. In 2022, the festival theme ‘Taking Root’ builds upon previous themes while focusing the festival on the European Green Deal...;NA;HORIZON.1.2;"/humanities/arts;/medical and health sciences/health sciences/infectious diseases/RNA viruses/coronaviruses;/medical and health sciences/health sciences/nutrition;/natural sciences/earth and related environmental sciences/atmospheric sciences/climatology/climatic changes;/social sciences/economics and business/economics/sustainable economy";2022-04-01;2024-03-31;en;en;2022-08-02T17:22:52Z;https://cordis.europa.eu/project/id/101061120
project;108718;SYN-ENERGENE;Synthetic biology – Engaging with New and Emerging Science and Technology in Responsible Governance of the Science and Society Relationship;321488;Synthetic biology (SynBio) offers huge potential for applications in energy, health and the environment. It also brings with it various challenges such as regulatory issues of biosafety, biosecurity and intellectual property rights, as well as potential environmental and socio...;NA;FP7-SIS;"/social sciences/sociology/governance;/natural sciences/biological sciences/synthetic biology";2013-07-01;2017-06-30;en;en;2022-09-03T23:07:42Z;https://cordis.europa.eu/project/id/321488
project;233446;HealthyCloud;HealthyCloud – Health Research & Innovation Cloud;965345;The creation of a European Health Data Space is one of the six strategic priorities for the newly elected European Commission. The European Health Research and Innovation Cloud (HRIC) will be one of the future cornerstone pieces for this area. HealthyCloud will deliver a...;NA;H2020-EU.3.1.,H2020-EU.3.1.5.;"/natural sciences/computer and information sciences/data science;/medical and health sciences/clinical medicine/oncology";2021-03-01;2023-08-31;en;en;2022-12-11T18:06:41Z;https://cordis.europa.eu/project/id/965345
programme;701862;NA;Open Schooling and collaboration on science education;H2020_SwafS-15-2016;This action aims to support a range of activities based on collaboration between formal, non-formal and informal education providers, enterprises and civil society in order to integrate the concept of open schooling, including all educational levels, in science...;NA;NA;NA;NA;NA;en;en;2017-05-10T18:05:52Z;https://cordis.europa.eu/programme/id/H2020_SwafS-15-2016
brief;422507;NA;Investigating the sociocultural dynamics of well being and mental health;422507-investigating-the-sociocultural-dynamics-of-well-being-and-mental-health;How does society face the problems of an increasingly complex and globalised society? The PSYCHOCONTEXT project addressed this question.;Society,Health;H2020-EU.1.3.,H2020-EU.1.3.2.;NA;NA;NA;en;de,en,es,fr,it,pl;2020-10-23T16:58:14Z;https://cordis.europa.eu/article/id/422507-investigating-the-sociocultural-dynamics-of-well-being-and-mental-health
pubsum;213811;NA;Final Report Summary - ECOSSIAN (European Control System Security Incident Analysis Network);607577_PS;Mission of ECOSSIAN is to improve the detection and management of highly sophisticated cyber security incidents and attacks against CIs by implementing a pan-European early warning and situational awareness framework with command and control facilities. Motivation: The...;NA;FP7-SECURITY;NA;NA;NA;en;en;2018-01-15T17:06:43Z;https://cordis.europa.eu/project/id/607577/reporting
pubsum;164192;NA;Final Report Summary - HIGHLIGHT (Highlighting EU-funded Health research results via TV media and the internet);305780_PS;The present report includes the main results of the HIGHLIGHT project.The Key objectives of HIGHLIGHT have been:- To select 21 Health stories from FP7 projects for subsequent filming and the realisation of the HIGHLIGHT VNRs- To establish the Scientific...;NA;FP7-HEALTH;NA;NA;NA;en;en;2015-06-04T14:54:20Z;https://cordis.europa.eu/project/id/305780/reporting
pubsum;156424;NA;Final Report Summary - MASCOT (Multilateral Association for Studying health inequalities and enhancing north-south and south-south COoperaTion);282507_PS;The health of vulnerable groups, the inequalities present in society, and the slow progress towards achieving the health- related Millennium Development Goals (MDGs), are concerns that need to be addressed.  This is especially true for low and middle-income...;NA;FP7-HEALTH;NA;NA;NA;en;en;2015-02-06T09:20:23Z;https://cordis.europa.eu/project/id/282507/reporting
pubsum;161078;NA;Final Report Summary - CARDIOSCAPE (A survey of the European cardiovascular research landscape and recommendations for  future research strategy);306086_PS;Executive Summary:› CardioScape - a survey of the European cardiovascular research landscape and recommendations for future research strategy - is a 23 month project funded by the European Union FP7 research programme.› CardioScape aims to outline the current CVD research...;NA;FP7-HEALTH;NA;NA;NA;en;en;2015-04-28T10:14:45Z;https://cordis.europa.eu/project/id/306086/reporting
pubsum;196140;NA;Final Report Summary - PRIMUS (Policies and Research for an Integrated Management of Urban Sustainability);226814_PS;The Informed Cities initiative was a European project which aimed to enhance connectivity between research and policymaking in sustainable development, with a focus on tools for urban sustainability management.  The initiative was funded by the 7th Framework Programme of the...;NA;FP7-ENVIRONMENT;NA;NA;NA;en;en;2017-03-22T13:08:27Z;https://cordis.europa.eu/project/id/226814/reporting
project;100983;Dem@Care;Dementia Ambient Care: Multi-Sensing Monitoring for Intelligent Remote Management and Decision Support;288199;The increase in average lifespan across the world has been accompanied by an unprecedented upsurge in the occurrence of dementia with high socio-economic costs. The development of personal health systems provides a means of dealing with such problems in a meaningful and susta...;NA;FP7-ICT;"/natural sciences/computer and information sciences/data science;/medical and health sciences/health sciences/health care services/eHealth;/medical and health sciences/basic medicine/neurology/dementia;/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/sensors";2011-11-01;2015-10-31;en;en;2017-04-21T02:06:54Z;https://cordis.europa.eu/project/id/288199
programme;664511;NA;NON-NUCLEAR DIRECT ACTIONS OF THE JOINT RESEARCH CENTRE (JRC);H2020-EU.6.;NA;NA;NA;NA;NA;NA;en;de,en,es,fr,it,pl;2014-09-23T20:21:28Z;https://cordis.europa.eu/programme/id/H2020-EU.6.
mag;400794;NA;Exoplanets: The hope of life beyond Earth;400794-exoplanets-the-hope-of-life-beyond-earth;NA;NA;NA;NA;NA;NA;en;de,en,es,fr,it,pl;2016-06-01T00:00:01Z;https://cordis.europa.eu/article/id/400794-exoplanets-the-hope-of-life-beyond-earth
mag;400781;NA;Blurring the lines: man meets machine;400781-blurring-the-lines-man-meets-machine;NA;NA;NA;NA;NA;NA;en;de,en,es,fr,it,pl;2016-04-01T00:00:01Z;https://cordis.europa.eu/article/id/400781-blurring-the-lines-man-meets-machine
exploitable;22908;NA;Urban LifestYles, Sustainability and Integrated Enviromental Assessment;ENV4960212_22908_EXPL;The European research project ULYSSES aims to bridge the gap between enviromental science and democratic policy making in the climate domain. For this we study judgements of informed citizens on climate policy and make these judgements availiable to policy makers. As a support...;NA;NA;NA;NA;NA;en;en;1999-07-22T00:02:53Z;https://cordis.europa.eu/result/rcn/22908/en
brief;87980;NA;Encourager la culture scientifique;87980-promoting-scientific-literacy;Une société fondée sur la connaissance se doit d'avoir des citoyens dotés de savoirs. Pour y parvenir, rien de mieux que de faire appel aux systèmes éducatifs européens. Une équipe de chercheurs financée par l'UE a examiné cette approche en s'intéressant plus particulièrement à l'enseignement dans les domaines de la biologie, de la santé et de l'environnement.;Changement climatique et Environnement;FP6-CITIZENS;NA;NA;NA;fr;de,en,es,fr,it,pl;2012-02-01T09:00:12Z;https://cordis.europa.eu/article/id/87980-promoting-scientific-literacy/fr
pubsum;863617;NA;Periodic Reporting for period 1 - EuCanImage (A European Cancer Image Platform Linked to Biological and Health Data for Next-Generation Artificial Intelligence and Precision Medicine in Oncology);952103_PS;Europe has been at the forefront of AI developments in cancer imaging as illustrated by the introduction of the radiomics concept in 2012 by members of the EuCanImage consortium. However, clinical translation of existing AI-based cancer imaging solutions is still lacking, as...;NA;H2020-EU.3.1.,H2020-EU.3.1.5.;NA;NA;NA;en;en;2022-09-22T15:48:18Z;https://cordis.europa.eu/project/id/952103/reporting
pubsum;149968;NA;Final Report Summary - AUGUR (Challenges for Europe in the world of 2030);244565_PS;Executive Summary:The project aimed at drawing lessons of the crisis for the future of Europe in a world of increased interconnectedness and weakened polity.Structures of global governance were retained as the major drivers of this foresight exercise. It implied to look at the...;NA;FP7-SSH;NA;NA;NA;en;en;2014-10-30T12:37:32Z;https://cordis.europa.eu/project/id/244565/reporting
pubsum;174342;NA;Final Report Summary - FCHR (Fluid Foods Pasteurizer and Homogenizer based on Centrifugal Hydrocavitation Reactor);315134_PS;The EU food and drink industry is the largest manufacturing sector in the EU, with €965 billion turnover (about 15% of total manufacturing turnover) in 2008, about 310.000 companies and 4.4 million direct employees. The SMEs, which account for 99% of the...;NA;FP7-SME;NA;NA;NA;en;en;2015-12-17T10:36:06Z;https://cordis.europa.eu/project/id/315134/reporting
news;428609;NA;More trees, cooler cities;428609-more-trees-cooler-cities;A new study has shown that green infrastructure, and especially trees, can help reduce the much warmer temperatures in urban areas.;Climate Change and Environment;NA;NA;NA;NA;en;de,en,es,fr,it,pl;2020-12-16T10:40:10Z;https://cordis.europa.eu/article/id/428609-more-trees-cooler-cities
programme;706041;NA;Developing nature-based therapy for health and well-being;HORIZON_HORIZON-CL6-2022-COMMUNITIES-02-02-two-stage;Nature affects human health in different ways. In particular, urban environments can have a negative impact on physical and mental health. This is due to urban stressors such as increased noise levels, higher crime rates and higher levels of pollution. The total global burden...;NA;NA;NA;NA;NA;en;en;2022-06-20T10:30:36Z;https://cordis.europa.eu/programme/id/HORIZON_HORIZON-CL6-2022-COMMUNITIES-02-02-two-stage
pubsum;243955;NA;Final Report Summary - ENTOMATIC (Novel automatic and stand-alone integrated pest management tool for remote count and bioacoustic  identification of the Olive Fly (Bactrocera oleae) in the field);605073_PS;Olive cultivation is widespread throughout the Mediterranean and is vital for the rural economy, local heritage and environment. The area under olive groves in the EU is approximately 4.376.000 hectares, 4 % of the agricultural area. Approximately 2.5 million producers (one...;NA;FP7-SME;NA;NA;NA;en;en;2018-12-11T17:21:34Z;https://cordis.europa.eu/project/id/605073/reporting
pubsum;212930;NA;Final Report Summary - EUPORIAS (EUropean Provision Of Regional Impact Assessment on a Seasonal-to-decadal timescale);308291_PS;Advances in scientific understanding and the ability to forecast climate variability and climate change mean that skilful predictions are routinely made on seasonal to multiannual timescales. Such forecasts can be of great value to a wide range of decision-making, where...;NA;FP7-ENVIRONMENT;NA;NA;NA;en;en;2017-12-18T17:16:28Z;https://cordis.europa.eu/project/id/308291/reporting
pubsum;201579;NA;Final Report Summary - ITRIBIS (Improving Translational Research Potential at the Institute of Biomedicine of Seville);316151_PS;The ITRIBIS project was envisaged to improve research at the Institute of Biomedicine of Seville (IBiS) and to help this center to become a reference of biomedical translational research applied to prevalent diseases in Southern Europe. It also aimed to boosting the transfer...;NA;FP7-REGPOT;NA;NA;NA;en;en;2017-07-26T10:10:39Z;https://cordis.europa.eu/project/id/316151/reporting
pubsum;168322;NA;Final Report Summary - ORAMA (Oxide Materials Towards a Matured Post-silicon Electronics Era);246334_PS;In this summary we would like to give you a brief inside look in to the EU funded project titled “Oxide Materials Towards a Matured Post-silicon Electronics Era”, short abbreviation ORAMA. The name ORAMA  has its origins from the Greek language...;NA;FP7-NMP;NA;NA;NA;en;en;2015-07-17T10:13:12Z;https://cordis.europa.eu/project/id/246334/reporting
pubsum;59153;NA;"Final Report Summary - REPROFORCE (Reinforcement of the research capacity of the Bulgarian Institute ""Biology and Immunology of Reproduction"")";245641_PS;The ReProForce project has been an important mean for the Bulgarian Academy of Sciences Institute of Biology and Immunology of Reproduction (IBIR-BAS) to increase its scientific and technological capacity and to further integrate the European Research Area. It had allowed the...;NA;FP7-REGPOT;NA;NA;NA;en;en;2014-06-13T11:59:58Z;https://cordis.europa.eu/project/id/245641/reporting
pubsum;55002;NA;Final Report Summary - NMP-MANUFUTURE (European industrial breakthrough leading towards an integrated competitive sustainable industry);247820_PS;Organisationally the two main activities of the project were the implementation of the NMP-MANUFUTURE conference in 2010 and the preparation and communication activities around this event. The project was structured in two work packages (WPs) in order to distinguish the specif...;NA;FP7-NMP;NA;NA;NA;en;en;2013-01-18T00:02:53Z;https://cordis.europa.eu/project/id/247820/reporting
project;226060;SHARE-COHESION;Cohesion in further developing and innovating SHARE across all 28 member countries;870628;SHARE, the Survey of Health, Ageing and Retirement in Europe, is a research infrastructure to better understand and cope with the challenges and chances of population ageing. The main objective of SHARE is to provide excellent data for aging research through a combination of...;NA;H2020-EU.1.4.1.1.,H2020-EU.1.4.;NA;2019-10-01;2023-09-30;en;en;2022-12-26T19:08:56Z;https://cordis.europa.eu/project/id/870628
project;236218;FirEUrisk;FIREURISK - DEVELOPING A HOLISTIC, RISK-WISE STRATEGY FOR EUROPEAN WILDFIRE MANAGEMENT;101003890;"FIREURISK will develop, evaluate and disseminate a science-based integrated strategy to: 1) expand current wildland fire risk assessment systems, including critical factors of risk previously not covered; 2) produce effective measures to reduce current fire risk conditions...";NA;H2020-EU.3.5.,H2020-EU.3.5.1.,H2020-EU.3.5.2.;"/social sciences/sociology/governance/crisis management;/social sciences/economics and business/economics/sustainable economy";2021-04-01;2025-03-31;en;en;2022-04-28T14:24:05Z;https://cordis.europa.eu/project/id/101003890
programme;707005;NA;Improving and upscaling primary prevention of cancer through implementation research;HORIZON_HORIZON-MISS-2022-CANCER-01-01;Investments are needed to establish, scale-up or improve primary cancer prevention programmes. The barriers that prevent their uptake and effective implementation should be identified and addressed. Also, primary cancer prevention programmes should be tailored to the...;NA;NA;NA;NA;NA;en;en;2022-06-29T15:36:20Z;https://cordis.europa.eu/programme/id/HORIZON_HORIZON-MISS-2022-CANCER-01-01
project;86775;HEALTH-TV;Enhancing public awareness on the results of European Health research actions through television media;202054;The strategic objective of HEALTH-TV is to contribute to the development of public awareness on European Health research in all European countries through television media. This objective will be reached through the exploitation and the customisation of a highly innovative TV...;NA;FP7-HEALTH;"/humanities/arts/modern and contemporary art/radio and television;/social sciences/media and communications";2008-02-01;2009-10-31;en;en;2022-05-25T16:09:47Z;https://cordis.europa.eu/project/id/202054
pubsum;213774;NA;Final Report Summary - ESMART (Randomised controlled trial to evaluate electronic Symptom Management using the Advanced Symptom Management System (ASyMS) Remote Technology for patients with cancers);602289_PS;Cancer incidence world-wide is set to increase by at least 65% over the next 20 years. The eSMART study is a pioneering research project focused on evaluating the impact of a remote symptom monitoring system (called the Advanced Symptom Management System – ASyMS) on...;NA;FP7-HEALTH;NA;NA;NA;en;en;2018-01-15T17:01:35Z;https://cordis.europa.eu/project/id/602289/reporting
pubsum;183781;NA;Final Report Summary - MERMAID (Innovative Multi-purpose off-shore platforms: planning, Design and operation);288710_PS;Executive Summary:European oceans will be subject to massive development of marine infrastructure in the near future. The development includes energy facilities, e.g. offshore wind farms, exploitation of wave energy, and development and implementation of marine aquaculture...;NA;FP7-TRANSPORT;NA;NA;NA;en;en;2016-06-03T13:15:10Z;https://cordis.europa.eu/project/id/288710/reporting
pubsum;55809;NA;Final Report Summary - RELATE (REsearch LAbs for TEaching Journalists);230495_PS;The RELATE project has been successfully implemented in two years' time, from January 2009 until January 2011. The main objective of was to create new opportunities for closer cooperation between scientists and journalists among European countries with a view to generate a sta...;NA;FP7-SIS;NA;NA;NA;en;en;2013-01-18T00:02:53Z;https://cordis.europa.eu/project/id/230495/reporting
pubsum;54572;NA;Final Report Summary - MUSECORR (Protection of cultural heritage by real-time corrosion monitoring);226539_PS;"Executive summary: 

Temperature and humidity - two factors that influence corrosion are routinely monitored and controlled in museums, archives and depositories to protect the displayed or stored artefacts from deterioration. However, corrosion is dramatically accelerated by ...";NA;FP7-ENVIRONMENT;NA;NA;NA;en;en;2013-01-18T00:02:53Z;https://cordis.europa.eu/project/id/226539/reporting
