Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
publication;857430;;"Aria di ricerca in Valle del Serchio: scenari e implicazioni";824484_1477409_PUBLI;;;;;;;en;en;"2022-08-02 18:10:24";https://doi.org/10.19191/ep21.1-2.p022.034
deliverable;478553;;"Kick off meeting report";824484_20_DELIV;;;;;;;en;en;"2020-07-18 14:45:16";https://cordis.europa.eu/result/rcn/478553/en
deliverable;478555;;"Compilation of good practices in governance models, in research protocols, in bottom-up impact assessment, and in informing policy making and local governments";824484_5_DELIV;;;;;;;en;en;"2020-07-18 14:45:16";https://cordis.europa.eu/result/rcn/478555/en
deliverable;475447;;"Citizen science communities report";689954_28_DELIV;;;;;;;en;en;"2020-08-07 14:23:42";https://cordis.europa.eu/result/rcn/475447/en
pubsum;202556;;"Final Report Summary - MARSOL (Demonstrating Managed Aquifer Recharge as a Solution to Water Scarcity and Drought)";619120_PS;"The main objective of the MARSOL project was to demonstrate that Managed Aquifer Recharge (MAR) is a sound, safe and sustainable strategy that can be applied with great confidence. With this, MARSOL aimed to stimulate the use of reclaimed water and other alternative water...";;FP7-ENVIRONMENT;;;;en;en;"2017-08-16 12:52:53";https://cordis.europa.eu/project/id/619120/reporting
pubsum;177654;;"Final Report Summary - EDENEXT (Biology and control of vector-borne infections in Europe)";261504_PS;"British author L.P. Hartley famously wrote, “The past is a foreign country: they do things differently there.” And while a literary introduction to a report focused on science may seem incongruous, it offers a neat summary of the changes we have seen in...";;FP7-HEALTH;;;;en;en;"2016-02-26 10:00:21";https://cordis.europa.eu/project/id/261504/reporting
pubsum;140869;;"Final Report Summary - INDICSER (Indicators for evaluating international performance in service sectors)";244709_PS;"The main objective of the INDICSER project was to provide information regarding the performance of service sectors, filling a gap in the existing knowledge base. The project had three strands – measurement and conceptual issues, developing indicators for evaluating service...";;FP7-SSH;;;;en;en;"2014-07-08 16:56:56";https://cordis.europa.eu/project/id/244709/reporting
pubsum;184957;;"Final Report Summary - BIOSHARE-EU (Biobank Standardisation and Harmonisation for Research Excellence in the European Union)";261433_PS;"A large number of biobanks and cohort studies have accumulated vast amounts of data and samples. These resources represent a major capital investment and constitute an important resource for understanding the interactions among genetic make-up, modifiable and non-modifiable...";;FP7-HEALTH;;;;en;en;"2016-06-23 16:03:01";https://cordis.europa.eu/project/id/261433/reporting
project;197827;CITYFIED;"RepliCable and InnovaTive Future Efficient Districts and cities";609129;"""CITyFiED project aims to develop a replicable, systemic and integrated strategy to adapt European cities and urban ecosystems into the smart city of the future, focusing on reducing the energy demand and GHG emissions and increasing the use of renewable energy sources by dev...";;FP7-ENERGY;"/engineering and technology/civil engineering/urban engineering/smart cities;/engineering and technology/environmental engineering/energy and fuels/renewable energy;/engineering and technology/mechanical engineering/thermodynamic engineering;/engineering and technology/electrical engineering, electronic engineering, information engineering/electrical engineering/power engineering/electric power generation;/natural sciences/biological sciences/ecology/ecosystems";2014-04-01;2019-03-31;en;en;"2015-07-08 17:17:40";https://cordis.europa.eu/project/id/609129
project;236234;FULFILL;"Fundamental Decarbonisation Through Sufficiency By Lifestyle Changes";101003656;"The proposed project FULFILL takes up the concept of sufficiency to study the contribution of lifestyle changes and citizen engagement in decarbonising Europe and fulfilling the goals of the Paris Agreement. FULFILL understands the application of the sufficiency principle as...";;H2020-EU.3.5.,H2020-EU.3.5.1.;"/social sciences/economics and business/economics/macroeconomics;/social sciences/economics and business/economics/microeconomics;/social sciences/economics and business/economics/sustainable economy";2021-10-01;2024-09-30;en;en;"2022-09-22 22:46:14";https://cordis.europa.eu/project/id/101003656
