Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
deliverable;243880;;"Scientific review (survey) articles";643636_5_DELIV;;;;;;;en;en;"2018-12-11 10:52:44";https://cordis.europa.eu/result/rcn/243880/en
deliverable;211220;;"Quality Assurance plan";643694_1_DELIV;;;;;;;en;en;"2021-12-30 14:32:03";https://cordis.europa.eu/result/rcn/211220/en
deliverable;211216;;"HEARTEN Presentations and Promotional Material 1";643694_13_DELIV;;;;;;;en;en;"2021-12-30 14:32:03";https://cordis.europa.eu/result/rcn/211216/en
deliverable;211218;;"HEARTEN Presentations and Promotional Material 2";643694_14_DELIV;;;;;;;en;en;"2021-12-30 14:32:03";https://cordis.europa.eu/result/rcn/211218/en
deliverable;211222;;"Dissemination plan and activities 1";643694_20_DELIV;;;;;;;en;en;"2021-12-30 14:32:02";https://cordis.europa.eu/result/rcn/211222/en
pubsum;146122;;"Final Report Summary - PERSIST (Persisting Transgenesis)";222878_PS;"PERSIST stands for “Persisting Transgenesis”. It was a Large Scale Integrated Project (IP) in the FP7 Health theme that addressed the topic HEALTH-2007-1.4-4 concerning the “Development of emerging gene therapy tools and technologies for clinical...";;FP7-HEALTH;;;;en;en;"2014-07-25 09:34:51";https://cordis.europa.eu/project/id/222878/reporting
deliverable;211215;;"Project website, press release, lay summary and twitter account";643694_12_DELIV;;;;;;;en;en;"2021-12-30 14:32:02";https://cordis.europa.eu/result/rcn/211215/en
pubsum;58219;;"Final Report Summary - METELCAD (Development of a cost-effective, low-maintenance, online instrument to detect heavy metal concentrations in wastewaters)";222343_PS;"Executive summary: 

 Industrial wastewater, contaminated by heavy metals, migrates to surface and underground water sources. Heavy metals are elements that have a high density and are toxic or poisonous even at low concentrations. The METELCAD project aimed to develop an onli...";;FP7-SME;;;;en;en;"2013-06-17 00:00:00";https://cordis.europa.eu/project/id/222343/reporting
pubsum;57196;;"Final Report Summary - DORIS_NET (Downstream observatory organised by regions active in space - network)";262789_PS;"Executive summary:

GMES (from 2013 Copernicus) is the European Earth Observation Programme for Global Monitoring of Environment and Security, aimed at delivering accurate and timely information needed for managing biodiversity and natural resources, observing the state of the...";;FP7-SPACE;;;;en;en;"2013-07-01 00:00:00";https://cordis.europa.eu/project/id/262789/reporting
project;205459;IQCE;"Improving Quality of Care in Europe";721402;"Improving quality of care has been given too little attention in health economic research in the past although it is the central goal of health care systems in Europe. The proposed ETN on “Improving Quality of Care in Europe (IQCE)” aims to address this gap and has the...";;H2020-EU.1.3.,H2020-EU.1.3.1.;"/natural sciences/computer and information sciences/databases;/social sciences/economics and business/economics/microeconomics;/social sciences/economics and business/economics/health economics";2017-01-01;2020-12-31;en;en;"2022-08-28 23:23:57";https://cordis.europa.eu/project/id/721402
project;202032;PSYCHOCONTEXT;"Contextualising psychosocial wellbeing and mental health within sociocultural dynamics";654808;"The lack of contextualization of the science and applications of  mental health is the source of a large part of  its criticisms. From the lack of research on how social dynamics influence the well-being of citizens, to the gaps in research  and  coordinated  implementation...";;H2020-EU.1.3.,H2020-EU.1.3.2.;"/social sciences/law/human rights";2016-06-01;2019-07-05;en;en;"2022-08-15 15:02:06";https://cordis.europa.eu/project/id/654808
project;241276;BGE;"Biodiversity Genomics Europe";101059492;"The Biodiversity Genomics Europe (BGE) ProjectThe Biodiversity Genomics Europe (BGE) Project has the overriding aim of accelerating the application of genomic science to enhance understanding of biodiversity, monitor biodiversity change, and guide interventions to address its...";;HORIZON.2.6,HORIZON.2.6.2;"/natural sciences/biological sciences/genetics/DNA;/natural sciences/biological sciences/ecology/ecosystems;/natural sciences/biological sciences/genetics/genomes";2022-09-01;2026-02-28;en;en;"2022-09-04 13:09:38";https://cordis.europa.eu/project/id/101059492
programme;706836;;"Foster soil education across society";HORIZON_HORIZON-MISS-2022-SOIL-01-07;"As highlighted in the EU Soil Strategy for 2030 and in the implementation plan of Mission ‘A Soil Deal for Europe’, soil is a scarce and non-renewable resource which is vital to ensure life on Earth. However, the value of soil is not fully recognised in society...";;;;;;en;en;"2022-06-27 15:56:04";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-MISS-2022-SOIL-01-07
news;34631;;"Sophisticated simulations predict future warming";34631-sophisticated-simulations-predict-future-warming;"The chances of our planet being hit by a global warming of 3 degrees Celsius by 2050 is as likely as it being hit by an increase of 1.4 degrees, new research shows. Presented in the journal Nature Geoscience, the British study ran close to 10 000 climate simulations on home co...";;;;;;en;de,en,es,fr,it,pl;"2012-05-21 00:00:02";https://cordis.europa.eu/article/id/34631-sophisticated-simulations-predict-future-warming
interview;119440;;"Sustainable, faster and more productive aquaculture of catfish";119440-sustainable-faster-and-more-productive-aquaculture-of-catfish;"With 57 % of EU consumption being imported from China and Southeast Asia, European producers are facing fierce competition only aggravated by depleting fish stocks. Catfish production for instance is overrun by pangasius imports, and more efficient production techniques for aquaculture are desperately needed. The SILGEN project promises just that.";;;;;;en;de,en,es,fr,it,pl;"2016-05-31 14:42:45";https://cordis.europa.eu/article/id/119440-sustainable-faster-and-more-productive-aquaculture-of-catfish
news;442655;;"Sustainable systems and policies for future permanent grasslands";442655-sustainable-systems-and-policies-for-future-permanent-grasslands;"Farmers, policymakers and researchers have joined forces under the EU-funded SUPER-G project to lay the groundwork for sustainable and profitable grassland systems across Europe.";"Food and Natural Resources";;;;;en;de,en,es,fr,it,pl;"2022-12-08 17:24:01";https://cordis.europa.eu/article/id/442655-sustainable-systems-and-policies-for-future-permanent-grasslands
pubsum;770600;;"Periodic Reporting for period 1 - EXPANSE (EXposome Powered tools for healthy living  in urbAN SEttings)";874627_PS;"By 2030 more than 80% of Europe’s population will live and interact with a complex urban environment, consisting of a mixture of social and environmental factors. These factors include: where we live and work, where and what we eat, our social network, and what chemical and...";;H2020-EU.3.1.,H2020-EU.3.1.2.;;;;en;en;"2021-12-10 15:59:50";https://cordis.europa.eu/project/id/874627/reporting
pubsum;231709;;"Periodic Reporting for period 1 - EoC (Ethics of Coding: A Report on the Algorithmic Condition)";732407_PS;"""The Algorithmic Condition & The Ethics of Coding [EoC] Summary The main objective of this research was to prepare a report on the Ethics of Coding [EoC], and present a philosophical overview. Exploring how knowledge forms and ethical concepts are altered in societies governed...";;H2020-EU.2.1.1.;;;;en;en;"2018-06-15 12:32:51";https://cordis.europa.eu/project/id/732407/reporting
pubsum;199647;;"Final Report Summary - INPAC (Integrating Post-Abortion Family Planning Services into  China's existing abortion service in hospital settings)";282490_PS;"1. Executive summary Unsafe, repeat induced abortions are associated with a high risk of injury, long-term physical and psychological morbidity, and a heavy social and economic burden. The large number of induced abortions in China are primarily due to contraceptive failure or...";;FP7-HEALTH;;;;en;en;"2017-06-20 12:58:32";https://cordis.europa.eu/project/id/282490/reporting
pubsum;168177;;"Final Report Summary - OLITREVA (Capacity Building for Sustainable Treatment and Valorization of Olive Mill Waste in Palestine)";295107_PS;"Olive tree is the most important tree in Palestine due to its historical, cultural, religious, economic and political values. Besides that, the Olive sub-sector contributes to the national economy and enjoys high potential for development. Palestinian olive...";;FP7-INCO;;;;en;en;"2015-07-23 17:47:29";https://cordis.europa.eu/project/id/295107/reporting
pubsum;195527;;"Final Report Summary - SECUREPART (Increasing the engagement of civil society in security research)";608039_PS;"The SecurePART project relates to the issues addressed by the Security Call in Topic SEC-2013.7.3.1: Increasing the engagement of civil society in security research – Coordination and Support Action (Supporting Action). SecurePART is a project that explored ways to...";;FP7-SECURITY;;;;en;en;"2017-03-08 17:58:56";https://cordis.europa.eu/project/id/608039/reporting
project;221852;uCARe;"You can also reduce emissions";815002;"Since technology and renewal of the vehicle fleet do not lower the level of pollutant emissions or improving air quality fast enough, uCARe develops specific, simple and effective measures targeted at users to further reduce pollutant emissions. These measures are based on the...";;H2020-EU.3.4.;"/engineering and technology/environmental engineering/air pollution engineering";2019-05-01;2022-10-31;en;en;"2022-09-15 12:12:55";https://cordis.europa.eu/project/id/815002
project;205624;"MACRO CASCADE";"MACRO CASCADE – Cascading Marine Macroalgal Biorefinery";720755;"MACRO CASCADE will prove the concept of the cascading marine macroalgal biorefinery i.e. a production platform that covers the whole technological chain for processing sustainable cultivated macro-algae biomass – also known as seaweed -   to highly processed value added...";;H2020-EU.3.2.,H2020-EU.3.2.6.;"/natural sciences/chemical sciences/organic chemistry/organic acids;/natural sciences/biological sciences/biochemistry/biomolecules/carbohydrates;/engineering and technology/industrial biotechnology/biomaterials/bioplastics;/agricultural sciences/agricultural biotechnology/biomass;/engineering and technology/industrial biotechnology/bioprocessing technologies/fermentation";2016-10-01;2021-03-31;en;en;"2022-08-23 20:14:19";https://cordis.europa.eu/project/id/720755
programme;702105;;"Co-fund on One Health (zoonoses – emerging threats)";H2020_SFS-36-2017;"The overall objective is to create a European joint programme to deal with """"one health"""", in particular zoonoses and related emerging threats.The main emphasis will be on food-borne microbial infections and intoxications, including natural toxins and the risks associated with...";;;;;;en;en;"2018-04-11 17:14:02";https://cordis.europa.eu/programme/id/H2020_SFS-36-2017
programme;706109;;"Mapping and improving the data economy for food systems";HORIZON_HORIZON-CL6-2021-GOVERNANCE-01-18;"Data driven innovation is fast reshaping the way we produce and consume food. It enhances the potential to manage natural resources more efficiently and to care for the ecosystems that our food production relies on without exceeding finite boundaries. It improves the...";;;;;;en;en;"2022-06-20 14:08:20";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-CL6-2021-GOVERNANCE-01-18
brief;442181;;"Digitalising the water sector";442181-digitalising-the-water-sector;"For the very first time, EU researchers show how FIWARE-enabled solutions can be implemented for the water sector to overcome water challenges.";"Food and Natural Resources,Security";H2020-EU.3.5.,H2020-EU.3.5.4.,H2020-EU.3.5.2.2.;;;;en;de,en,es,fr,it,pl;"2022-10-07 18:07:54";https://cordis.europa.eu/article/id/442181-digitalising-the-water-sector
brief;87457;;"Bridging physical distances for better collaboration";87457-bridging-physical-distances-for-better-collaboration;"An EU-funded team developed a web-based platform to provide the benefits of physical networking for small businesses. Enhancing communication among different players will prove a major advantage for across-the-board collaborations.";"Climate Change and Environment";FP6-LIFESCIHEALTH;;;;en;de,en,es,fr,it,pl;"2011-11-25 12:00:44";https://cordis.europa.eu/article/id/87457-bridging-physical-distances-for-better-collaboration
