Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
programme;702306;;"Support to the development and implementation of FOOD 2030 - a European research and innovation policy framework for food and nutrition security";H2020_SFS-18-2017;"This action is expected to contribute to the further development and implementation of the European Commission FOOD 2030 [[Provisional title of initiative.]] initiative, as a response to the Milan World Expo process, the Sustainable Development Goals (SDGs) and the COP21...";;;;;;en;en;"2017-10-31 16:45:31";https://cordis.europa.eu/programme/id/H2020_SFS-18-2017
programme;700589;;"Multi-stakeholder dialogue platform to promote innovation with nature to address societal challenges";H2020_SC5-10-2016;"The EU multi-stakeholder innovation platform should aim to develop an integrated evidence base and a European reference framework on nature-based solutions and to promote the co-design, testing and deployment of improved and innovative nature-based solutions in an integrated...";;;;;;en;en;"2016-10-31 15:28:17";https://cordis.europa.eu/programme/id/H2020_SC5-10-2016
programme;706128;;"European Partnership Water Security for the Planet (Water4All)";HORIZON_HORIZON-CL6-2021-CLIMATE-01-02;"Water resources are vital for all human activities and the environment. Ensuring that enough water of high quality is available for all purposes remains a key challenge globally and within Europe.Global trends project world-wide growth in water use by 55% by 2050, due to...";;;;;;en;en;"2022-06-20 14:57:46";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-CL6-2021-CLIMATE-01-02
story;89155;;"Feature Stories - Estonia, highly networked and highly innovative";89155-feature-stories-estonia-highly-networked-and-highly-innovative;"Estonians may not have invented the internet, but when it comes to doing interesting, innovative or just plain useful things online the small Baltic country has long been several steps ahead.";"Digital Economy";FP7-REGIONS;;;;en;de,en,es,fr,it,pl;"2012-08-08 14:00:09";https://cordis.europa.eu/article/id/89155-feature-stories-estonia-highly-networked-and-highly-innovative
brief;428948;;"World-leading climate models and tools simulate and predict regional climate with unprecedented fidelity in Europe";428948-regional-climate;"Imagine being able to look at decadal projections of climate and weather with an even higher resolution – from a 100 km grid view to 25 km. This greatly improves our understanding of the drivers of variability and change in European climate and how to better manage climate risks.";"Climate Change and Environment";H2020-EU.3.5.,H2020-EU.3.5.1.;;;;en;de,en,es,fr,it,pl;"2021-02-05 15:02:55";https://cordis.europa.eu/article/id/428948-regional-climate
news;33810;;"Five Member States give safeguarding biological information the green light";33810-five-member-states-give-safeguarding-biological-information-the-green-light;"An EU-funded pan-European initiative to operate a sustainable infrastructure for managing and safeguarding biological information in Europe has been given the go-ahead by five European countries as well as the European Bioinformatics Institute (EBI), part of the European Molec...";;;;;;en;de,en,es,fr,it,pl;"2011-09-15 00:00:02";https://cordis.europa.eu/article/id/33810-five-member-states-give-safeguarding-biological-information-the-green-light
brief;407043;;"Information and medical technologies combined with AI enhance triage of the masses";407043-information-and-medical-technologies-combined-with-ai-enhance-triage-of-the-masses;"Chemical, biological, radiological and nuclear (CBRN) events increasingly target civilians, with first responders likely to be police officers or paramedics. A new platform for medical care and site management during triage of CBRN crises will enhance information access and utilisation to enhance outcomes.";"Digital Economy,Climate Change and Environment,Society";H2020-EU.3.7.;;;;en;de,en,es,fr,it,pl;"2019-10-04 14:27:33";https://cordis.europa.eu/article/id/407043-information-and-medical-technologies-combined-with-ai-enhance-triage-of-the-masses
brief;91034;;"Projecting problems ahead for Europe";91034-projecting-problems-ahead-for-europe;"There is a growing demand for tools enabling the anticipation of destructive scenarios like the recent credit crunch. An EU initiative developed an approach to assist in pre-empting vital future events.";"Climate Change and Environment";FP7-SSH;;;;en;de,en,es,fr,it,pl;"2013-05-23 16:00:18";https://cordis.europa.eu/article/id/91034-projecting-problems-ahead-for-europe
brief;159709;;"Screening for environmental contaminants";159709-screening-for-environmental-contaminants;"Water is essential to life, but every year millions of the chemicals produced together with their reactants and by-products enter the water cycle. Many of these chemicals currently remain unidentified, and the risk posed to human health and the environment cannot be fully determined.";"Climate Change and Environment";FP7-PEOPLE;;;;en;de,en,es,fr,it,pl;"2015-04-21 18:20:15";https://cordis.europa.eu/article/id/159709-screening-for-environmental-contaminants
news;415920;;"The role of environmental RIs in the context of the current COVID-19 crisis: A position by eLTER";415920-the-role-of-environmental-ris-in-the-context-of-the-current-covid-19-crisis-a-position-by-elt;"At the end of March, 2020, while COVID-19 continued to spread across the globe, more than 100 scientists of the integrated European Long-Term Ecosystem, critical zone and socio-ecological systems Research Infrastructure (eLTER RI) convened virtually to kick off a five-year effort to strengthen Europe’s capacity for long-term ecological observation and research though its two new projects (Horizon2020 Advanced Communities “eLTER PLUS” and the eLTER RI Preparatory Phase Project).";"Climate Change and Environment";;;;;en;en;"2020-04-17 09:38:10";https://cordis.europa.eu/article/id/415920-the-role-of-environmental-ris-in-the-context-of-the-current-covid-19-crisis-a-position-by-elt
