Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
news;442603;;"Four winners caught on the 2022 Innovation Radar";442603-four-winners-caught-on-the-2022-innovation-radar;"This year’s Innovation Radar Prize has been awarded to an overall winner as well as three category winners representing environmentally sustainable innovations, disruptive health technologies and hidden gems in the early stages of development.";Society;;;;;en;de,en,es,fr,it,pl;"2022-11-21 17:22:03";https://cordis.europa.eu/article/id/442603-four-winners-caught-on-the-2022-innovation-radar
pubsum;415537;;"Periodic Reporting for period 3 - SECREDAS (Cyber Security for Cross Domain Reliable Dependable Automated Systems)";783119_PS;"The aim of the 3-year SECREDAS project was to: “Develop and validate multi-domain architecting methodologies, reference architectures & components for autonomous systems, combining high security and privacy protection while preserving functional-safety and operational...";;H2020-EU.2.1.1.7.,H2020-EU.2.1.1.;;;;en;en;"2022-05-16 11:06:04";https://cordis.europa.eu/project/id/783119/reporting
pubsum;788006;;"Periodic Reporting for period 1 - 3E (Development of non-toxic, low-cost, high-performing, disinfecting household gadget to prevent the spread of germs, viruses, bacteria, and fungus.)";965787_PS;"Cleaning and disinfecting agents and cleaning products play an important role in our everyday life. The risks of infection are growing rather than declining, even in everyday life. Increasing concerns and problems we face towards the pandemic caused by the Covid-19 virus...";;H2020-EU.3.,H2020-EC,H2020-EU.2.1.;;;;en;en;"2022-05-16 10:39:58";https://cordis.europa.eu/project/id/965787/reporting
pubsum;198530;;"Periodic Reporting for period 2 - OPENCARE (Open Participatory Engagement in Collective Awareness for REdesign of Care Services)";688670_PS;"""In 2017, opencare continued to pursue its objectives. Here is what we did and learned.-- We kept exploring the potential of communities to design and deliver care services --Communities have great potential for providing care. We were able to witness and interact with a swarm...";;H2020-EU.2.1.1.;;;;en;en;"2017-05-19 17:40:22";https://cordis.europa.eu/project/id/688670/reporting
pubsum;176548;;"Final Report Summary - DRY CLOSET (Demonstration of a new biocide dry toilet with improved functionalities for three specific markets)";604742_PS;"Executive Summary:Nowadays, different toilet solutions are sold. The most common is water flush toilet which has high water consumption and requires frequent maintenance. An environmentally-friendly alternative is dry closet. Main technologies of dry toilet come from...";;FP7-SME;;;;en;en;"2016-02-08 10:41:45";https://cordis.europa.eu/project/id/604742/reporting
deliverable;330280;;"Green Cities Training Programme";730283_32_DELIV;;;;;;;en;en;"2019-05-31 10:08:52";https://cordis.europa.eu/result/rcn/330280/en
publication;902740;;"Neighbourhood flOURISHing (NOURISH): A new short and inclusive interpersonal measure of subjective wellbeing";730283_1645023_PUBLI;;;;;;;en;en;"2022-12-27 12:29:22";https://doi.org/10.1016/j.wss.2021.100030
publication;902613;;"Combined Greening Strategies for Improved Results on Carbon-Neutral Urban Policies";730283_1645024_PUBLI;;;;;;;en;en;"2022-12-27 12:26:02";https://doi.org/10.3390/buildings12070894
deliverable;330281;;"GrowGreen Collaborative work Space and leaflet";730283_31_DELIV;;;;;;;en;en;"2019-05-31 10:08:53";https://cordis.europa.eu/result/rcn/330281/en
programme;707579;;"Assessing urban farming impacts";HORIZON_HORIZON-CL6-2023-COMMUNITIES-01-5;"Proposals are expected to:Assess current and future (foresight) contribution of various forms of urban farming to:   Overall food supply, food security and resilience mainly for urban citizens but also addressing potential food security impacts on rural populations, factoring...";;;;;;en;en;"2022-11-08 17:44:46";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-CL6-2023-COMMUNITIES-01-5
