Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
pubsum;193067;;"Periodic Reporting for period 3 - ENVRI PLUS (Environmental Research Infrastructures Providing Shared Solutions for Science and Society)";654182_PS;"ENVRI PLUS united a large number of ESFRI research infrastructures, projects and initiatives, with widely varying missions, disciplinary customs and operational maturity. Development of the joint solutions for such a broad community is not necessarily easy. ENVRI PLUS has...";;H2020-EU.1.4.1.1.,H2020-EU.1.4.;;;;en;en;"2021-03-31 17:42:05";https://cordis.europa.eu/project/id/654182/reporting
deliverable;410406;;"A report describing the ThinkNature Message Tree";730338_26_DELIV;;;;;;;en;en;"2020-08-08 14:49:54";https://cordis.europa.eu/result/rcn/410406/en
pubsum;169195;;"Final Report Summary - SHEMERA (Euro-Mediterranean research cooperation on gender and science: SHE Euro-Mediterranean Research Area)";266633_PS;"Executive Summary:All over the world significant advances in women’s education have paralleled a growing concern about the underrepresentation of women in research careers and especially top positions in research. The percentage of women at higher levels of scientific...";;FP7-SIS;;;;en;en;"2015-08-18 15:08:46";https://cordis.europa.eu/project/id/266633/reporting
pubsum;153156;;"Final Report Summary - PROFICIENCY (Strengthen IUNG’s proficiency on “Managing the Production of Food and feedstuff, their safety and quality under global Climatic Change”)";245751_PS;"The main idea of the PROFICIENCY project was to generate an increase of knowledge, visibility and intensity of collaboration of the Institute of Soil Science and Plant Cultivation – State Research Institute in Pulawy, Poland with existing and new partners...";;FP7-REGPOT;;;;en;en;"2015-01-16 12:23:02";https://cordis.europa.eu/project/id/245751/reporting
pubsum;150261;;"Final Report Summary - ENEN-III (Europen Nuclear Education Network Training Schemes)";232629_PS;"Executive Summary:The report covers the structuring, organization, coordination and implementation of education and training (E&T) schemes for professionals in the nuclear sector. The E&T schemes are developed and implemented in cooperation with local, national and...";;FP7-EURATOM-FISSION;;;;en;en;"2014-11-20 18:08:26";https://cordis.europa.eu/project/id/232629/reporting
deliverable;43526;;"Exhibition domestic Mediterranean";ICA3-CT-2002-10003_43526_DELIV;"We prepared an exhibition entitled Domestic Mediterranean for the public beyond scientists. The target public were the visitors to the museums of Florence, namely the Natural History Museum where the exhibition was shown first. This public was composed by citizen, schools and ...";;;;;;en;en;"2006-11-28 00:00:00";https://cordis.europa.eu/result/rcn/43526/en
project;229512;MOVING;"Mountain Valorization through Interconnectedness and Green Growth";862739;"Mountain covers 36% of Europe area and play an essential role in the provision of public and private goods. Despite their relevance in both ecological and socioeconomic terms, we lack updated and comparable knowledge of the impacts of climate change, demographic trends and...";;H2020-EU.3.2.1.3.,H2020-EU.3.2.;"/social sciences/sociology/demography;/natural sciences/earth and related environmental sciences/soil sciences/land-based treatment;/natural sciences/earth and related environmental sciences/atmospheric sciences/climatology/climatic changes";2020-09-01;2024-08-31;en;en;"2022-12-28 23:44:24";https://cordis.europa.eu/project/id/862739
deliverable;271541;;"First evaluation report for the testing in controlled environments";643735_20_DELIV;;;;;;;en;en;"2019-04-18 14:22:08";https://cordis.europa.eu/result/rcn/271541/en
publication;505761;;"Take heart, take heed: The HEARTEN Project develops a co-operative m-health environment targeting the adherence and management of patients suffering from heart failure";643694_176515_PUBLI;;;;;;;en;en;"2020-09-10 11:14:43";https://cordis.europa.eu/project/id/643694/results
deliverable;225579;;"Testing methodology in controlled environments";643735_17_DELIV;;;;;;;en;en;"2018-04-12 15:33:30";https://cordis.europa.eu/result/rcn/225579/en
