Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
pubsum;677619;;"Periodic Reporting for period 1 - INGENIOUS (The First Responder (FR) of the Future: a Next Generation Integrated Toolkit (NGIT) for Collaborative Response, increasing protection and augmenting operational capacity)";833435_PS;"In order to achieve INGENIOUS goals, INGENIOUS partners identified and set a number of Objectives at the Strategic, Technology and Policy level, presented below.Strategic Objectives: To increase EU resilience against natural and man-made attacks by augmenting response...";;H2020-EU.3.7.,H2020-EU.3.7.5.;;;;en;en;"2021-06-11 18:19:52";https://cordis.europa.eu/project/id/833435/reporting
publication;522617;;"The effect of flooding on mental health: Lessons learned for building resilience";653522_304183_PUBLI;;;;;;;en;en;"2020-09-10 11:35:15";https://doi.org/10.1002/2017WR020435
pubsum;302495;;"Periodic Reporting for period 1 - GEMCLIME (Global Excellence in Modelling of Climate and Energy)";681228_PS;"The project Global Excellence in Modelling of Climate and Energy (GEMCLIME) focuses on significant aspects of energy economics and climate change. The project tackles global and complex scientific and policy problem. It follows an integrated approach to modelling the effects...";;H2020-EU.1.3.,H2020-EU.1.3.3.;;;;en;en;"2021-03-16 14:23:45";https://cordis.europa.eu/project/id/681228/reporting
pubsum;262853;;"Periodic Reporting for period 2 - papabuild (Advanced physical-acoustic and psycho-acoustic diagnostic methods for innovation in building acoustics)";690970_PS;"The principal societal goal of the project is to contribute towards a better sound insulation by exploiting the consortium platform of state-of-the-art expertise.  This is achieved by a methodology that consists of 5 work packages:(WP1) Improving the diagnostic methods for...";;H2020-EU.1.3.,H2020-EU.1.3.3.;;;;en;en;"2020-11-27 11:30:39";https://cordis.europa.eu/project/id/690970/reporting
pubsum;192992;;"Periodic Reporting for period 2 - CONQUER (Contrast by Quadrupole Enhanced Relaxation)";665172_PS;"The ageing society and demographic change is a major challenge which Europe is facing now, and even more so in the future. Mastering this challenge requires radically new diagnostic and therapeutic treatments as key factors in achieving the healthy well-being of European...";;H2020-EU.1.2.,H2020-EU.1.2.1.;;;;en;en;"2021-03-17 21:12:42";https://cordis.europa.eu/project/id/665172/reporting
pubsum;140205;;"Final Report Summary - SECUREMETRO (Inherently secure blast resistant and fire safe metro vehicles)";234148_PS;"The SecureMetro project has now completed all the key elements in formulating the Scenario Definition (WP1) for future analysis and testing within the project. An in-depth analysis of over 830 terrorist attacks perpetrated over the past 50 years has been...";;FP7-TRANSPORT;;;;en;en;"2014-07-11 15:08:27";https://cordis.europa.eu/project/id/234148/reporting
pubsum;192559;;"Final Report Summary - AQUAWARN (Deployable early warning pollution device for application in water)";605937_PS;"The Aquawarn Project (Deployable early warning pollution device for application in water) has been an FP7 cooperative project (2013-2015), following the structure of the Grant Agreement no. 605937. According to the title of the project, the aim of the project was to develop an...";;FP7-SME;;;;en;en;"2016-12-13 12:52:58";https://cordis.europa.eu/project/id/605937/reporting
project;241245;HOLiFOOD;"Holistic approach for tackling food systems risks in a changing global environment";101059813;"The overall objective of HOLiFOOD is to improve the integrated food safety risk analysis (RA) framework in Europe to i) meet  future challenges arising from Green Deal policy driven transitions in particular in relation to climate driven changes, ii) contribute to the UN's...";;HORIZON.2.6.5,HORIZON.2.6;"/natural sciences/computer and information sciences/artificial intelligence;/agricultural sciences/agriculture, forestry, and fisheries/agriculture/sustainable agriculture;/natural sciences/computer and information sciences/data science/big data;/engineering and technology/other engineering and technologies/food technology/food safety;/agricultural sciences/agriculture, forestry, and fisheries/agriculture/grains and oilseeds/legumes";2022-10-01;2026-09-30;en;en;"2022-09-04 13:07:16";https://cordis.europa.eu/project/id/101059813
news;429341;;"European Experts Launch Digital Innovation Project for Ageing Well in Cities";429341-european-experts-launch-digital-innovation-project-for-ageing-well-in-cities;"URBANAGE convened a broad consortium of cities, digital experts, and researchers to launch an inclusive urban planning initiative towards more age-friendly cities.";Society;;;;;en;en;"2021-03-08 08:59:13";https://cordis.europa.eu/article/id/429341-european-experts-launch-digital-innovation-project-for-ageing-well-in-cities
brief;159860;;"The concept of ecosystem services applied to the real world";159860-the-concept-of-ecosystem-services-applied-to-the-real-world;"New and more accurate ways of defining and measuring ecosystem services (ES) have enabled scientists and the wider public to gain a clearer understanding of how nature contributes to human wellbeing.";"Climate Change and Environment,Society,Health";FP7-ENVIRONMENT;;;;en;de,en,es,fr,it,pl;"2019-03-11 10:33:27";https://cordis.europa.eu/article/id/159860-the-concept-of-ecosystem-services-applied-to-the-real-world
brief;84648;;"Special biochip detects endocrine disrupting compounds";84648-special-biochip-detects-endocrine-disrupting-compounds;"A highly specialised biosensor developed with European expertise can detect extremely low concentrations of harmful pollutants present in the environment.";Health;"FP5-LIFE QUALITY";;;;en;de,en,es,fr,it,pl;"2008-12-15 14:23:28";https://cordis.europa.eu/article/id/84648-special-biochip-detects-endocrine-disrupting-compounds
pubsum;197705;;"Final Report Summary - MEEFS RETROFITTING (Multifunctional Energy Efficient Façade System for Building Retrofitting)";285411_PS;"The key to greater energy efficiency lies in residential buildings which represent about 80% of the total building stock and 63% of the final energy consumption. MeeFS (Multifunctional Energy Efficient Façade System for Building Retrofitting www.meefs-retrofitting.eu) was...";;FP7-NMP;;;;en;en;"2017-05-10 11:02:35";https://cordis.europa.eu/project/id/285411/reporting
news;24645;;"Public consultation on risk assessment methods for nanotechnologies.";24645-public-consultation-on-risk-assessment-methods-for-nanotechnologies;"The European Commission launched a public consultation on risk assessment methods for nanotechnologies on 20 October.

Nanotechnology involves the controlled production of new materials, structures, and devices which have one or more dimensions thousands of times smaller than ...";;;;;;en;de,en,es,fr,it,pl;"2005-10-21 00:00:02";https://cordis.europa.eu/article/id/24645-public-consultation-on-risk-assessment-methods-for-nanotechnologies
news;124435;;"Renaturing cities: cooperation manifesto launched at the World Forum on Urban Forests";124435-renaturing-cities-cooperation-manifesto-launched-at-the-world-forum-on-urban-forests;"URBAN GreenUp and other EU projects jointly signed a document in Mantua, Italy, to promote and boost the adoption of nature-based solutions in urban areas worldwide.";;;;;;en;en;"2018-12-07 09:14:54";https://cordis.europa.eu/article/id/124435-renaturing-cities-cooperation-manifesto-launched-at-the-world-forum-on-urban-forests
news;123741;;"The URBAN GreenUP catalogue of nature-based solutions is now public";123741-the-urban-greenup-catalogue-of-naturebased-solutions-is-now-public;"The document provides a detailed description of the green urban interventions implemented by the project";;;;;;en;en;"2018-07-12 15:35:17";https://cordis.europa.eu/article/id/123741-the-urban-greenup-catalogue-of-naturebased-solutions-is-now-public
deliverable;803383;;"NBS implementation strategy";776783_25_DELIV;;;;;;;en;en;"2022-03-10 12:28:02";https://cordis.europa.eu/result/rcn/803383/en
publication;804998;;"Inclusive Urban Regeneration with Citizens and Stakeholders: From Living Labs to the URBiNAT CoP";776783_1315825_PUBLI;;;;;;;en;en;"2022-03-11 10:42:03";https://doi.org/10.1007/978-3-030-89525-9_5
deliverable;644862;;"Report on workshop round 2 in FRC";776528_12_DELIV;;;;;;;en;en;"2020-09-10 00:41:18";https://cordis.europa.eu/result/rcn/644862/en
pubsum;182664;;"Final Report Summary - POLLINS (Automated Pollution Inspection Scanning System for Soil using a robotic vehicle)";606079_PS;"This project failed to meet all its objectives. It was an aggressive research project with high level targets and the consortium realized that the technology is not ready yet to fully complete this with the resources involved. A number of objectives were fulfilled, partially...";;FP7-SME;;;;en;en;"2016-05-17 17:26:41";https://cordis.europa.eu/project/id/606079/reporting
pubsum;60717;;"Final Report Summary - MAPSEQ (High-throughput sequencing to analyse genome variation and evolution in Map strains.)";251953_PS;"Project context

Mycobacterium avium subspecies paratuberculosis (Map) causes infectious chronic enteritis of principally ruminants (Johnes disease or paratuberculosis) and is responsible for significant global economic losses to the livestock and associated industries. Contr...";;FP7-PEOPLE;;;;en;en;"2013-07-05 00:02:53";https://cordis.europa.eu/project/id/251953/reporting
project;202692;CIPSEC;"Enhancing Critical Infrastructure Protection with innovative SECurity framework";700378;"In recent years, the majority of the world's Critical Infrastructures CIs evolved to become more flexible, cost efficient and able to offer better services and conditions for business opportunities. Towards this evolution, CIs and companies offering CI services had to adopt...";;H2020-EU.3.7.;"/natural sciences/biological sciences/ecology/ecosystems;/medical and health sciences/other medical sciences/forensic sciences;/natural sciences/computer and information sciences/computer security";2016-05-01;2019-04-30;en;en;"2022-08-16 22:59:42";https://cordis.europa.eu/project/id/700378
project;200229;SusAn;"European Research Area on Sustainable Animal Production Systems";696231;"This proposal seeks funding under the Horizon 2020 Work Programme 2014-2015 to establish an ERA-NET for joint European research coordination on Sustainable Animal Production (SusAn). The scope for this ERA-NET has been developed under the SCAR Collaborative Working Group on...";;H2020-EU.3.2.;"/social sciences/educational sciences;/social sciences/economics and business/economics;/medical and health sciences/health sciences/nutrition;/agricultural sciences/animal and dairy science/domestic animals/animal husbandry;/social sciences/sociology/globalization";2016-03-01;2022-02-28;en;en;"2022-10-19 09:32:29";https://cordis.europa.eu/project/id/696231
project;222619;FASTER;"First responder Advanced technologies for Safe and efficienT Emergency Response";833507;"The term first responders usually refers to law enforcement, fire, and emergency medical personnel. These responders, however, are not the only assets that may be required in the aftermath of a strike on the homeland. In contrast, the more appropriate term, emergency...";;H2020-EU.3.7.,H2020-EU.3.7.5.;"/medical and health sciences/health sciences/public health;/social sciences/political sciences/political policies/civil society/nongovernmental organizations;/medical and health sciences/clinical medicine/emergency medicine;/social sciences/law/law enforcement";2019-05-01;2022-04-30;en;en;"2022-10-19 14:24:07";https://cordis.europa.eu/project/id/833507
programme;664558;;"An EU near-zero waste stakeholder platform";H2020_WASTE-4a-2014;"Specific Challenge: The complexity and heterogeneity of waste streams require coordination and networking between researchers, entrepreneurs and public authorities to harmonise technologies, processes and services, to profit from benchmarking, sharing best practices, and...";;;;;;en;en;"2015-03-25 12:00:00";https://cordis.europa.eu/programme/id/H2020_WASTE-4a-2014
brief;413413;;"User-friendly boats seek out water pollutants in European rivers and lakes";413413-user-friendly-boats-seek-out-water-pollutants-in-european-rivers-and-lakes;"An EU-funded project developed 'smart' boats to measure and track pollutants in European lakes and rivers.";"Digital Economy,Industrial Technologies,Food and Natural Resources";H2020-EU.3.5.,H2020-EU.3.5.4.;;;;en;de,en,es,fr,it,pl;"2020-02-10 17:25:53";https://cordis.europa.eu/article/id/413413-user-friendly-boats-seek-out-water-pollutants-in-european-rivers-and-lakes
news;135911;;"Dive into an evening of seaweed cuisine to celebrate the value of the ocean in our lives";135911-dive-into-an-evening-of-seaweed-cuisine-to-celebrate-the-value-of-the-ocean-in-our-lives;"On 28 November 2017, celebrity chef Joe Shannon (TV3) hosted an evening of seaweed cuisine in Belmullet, Co. Mayo, which was open to the public. The educational seaweed workshop follows a filmmaking workshop for local Transition Year students earlier in the day, which will be led by renowned film-maker Risteard Ó Domhnaill (‘The Atlantic’).";;;;;;en;en;"2017-11-27 13:50:02";https://cordis.europa.eu/article/id/135911-dive-into-an-evening-of-seaweed-cuisine-to-celebrate-the-value-of-the-ocean-in-our-lives
pubsum;202564;;"Final Report Summary - EURA-NET (Transnational Migration in Transition: Transformative Characteristics of Temporary Mobility of People)";612921_PS;"The objective of the EURA-NET project was to gather information on the current characteristics and related policy impacts of temporary migration between Europe and Asia. Besides uncovering how politics structure transnational movement issues, EURA-NET sought to make visible...";;FP7-SSH;;;;en;en;"2017-08-16 12:50:33";https://cordis.europa.eu/project/id/612921/reporting
pubsum;57660;;"Final Report Summary - EUMAGINE (Imagining Europe from the outside. On the role of democracy and human rights perceptions in constructing migration aspirations and decision towards Europe)";244703_PS;"Executive summary:

Imagining Europe from the Outside (EUMAGINE) set out to understand why people in Europe's neighbouring regions may or may not want to migrate to Europe. The project paid particular attention to people's perceptions of human rights and democracy-both in Euro...";;FP7-SSH;;;;en;en;"2013-08-14 00:00:00";https://cordis.europa.eu/project/id/244703/reporting
resultsPack;400005;;"Supercomputing: a key cornerstone of the data-driven European economy";400005-supercomputing-key-cornerstone-data-driven-european-economy;"Europe is in the middle of an economic revolution, and this revolution is digital. By being able to process the current explosion of data, High Performance Computing (HPC) is at the core of major advances and innovation in the digital age.";"Digital Economy";;;;;en;de,en,es,fr,it,pl;"2016-06-02 11:42:54";https://cordis.europa.eu/article/id/400005-supercomputing-key-cornerstone-data-driven-european-economy
brief;188522;;"Robotic solutions to give dementia patients better quality of life";188522-robotic-solutions-to-give-dementia-patients-better-quality-of-life;"The EU-funded MARIO project is developing a companion robot that builds resilience and reduces loneliness and isolation in older people with dementia. The aim is to generate fully operational units by 2018, ready to assist patients and caregivers alike across the EU.";"Digital Economy";H2020-EU.3.1.,H2020-EU.3.1.4.;;;;en;de,en,es,fr,it,pl;"2016-09-09 15:15:47";https://cordis.europa.eu/article/id/188522-robotic-solutions-to-give-dementia-patients-better-quality-of-life
pubsum;455233;;"Periodic Reporting for period 2 - CONSUMEHealth (Using consumer science to improve healthy eating habits)";749514_PS;"Although today’s consumer can make informed decisions about which foods, and in what quantities, are best for a healthy life style, in recent years in the European Union there has been an increase of diet-related health problems caused by unhealthy and over-consumption of...";;H2020-EU.1.3.,H2020-EU.1.3.2.;;;;en;en;"2020-12-15 08:54:07";https://cordis.europa.eu/project/id/749514/reporting
project;207189;EN-SUGI;"Eranet Sustainable Urbanisation Global Initiative";730254;"Cities around the globe are struggling to meet the needs of their citizens with respect to food, energy and water. These three sectors are inextricably linked and actions in one sector more often have impacts in one or both of the others; these interacting sectors can...";;H2020-EU.3.5.2.3.,H2020-EU.3.5.,H2020-EU.3.5.1.2.,H2020-EU.3.5.1.3.,H2020-EU.3.5.4.,H2020-EU.3.5.2.2.;;2016-12-01;2022-11-30;en;en;"2022-10-27 20:43:16";https://cordis.europa.eu/project/id/730254
