Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
pubsum;440943;;"Periodic Reporting for period 2 - CITYCARE (Impact of air pollutants on cutaneous responses in both healthy and compromised skin barrier, and innovative solutions to protect skin against urban pollution)";765602_PS;"The skin is the first barrier against the external environment. Hence, it is constantly exposed to oxidative stress from pollutants such as ground level ozone (O3), particulate matter, cigarette smoke and solar radiation. Those pollutants have severe impacts on skin, including...";;H2020-EU.1.3.,H2020-EU.1.3.1.;;;;en;en;"2022-01-10 18:59:34";https://cordis.europa.eu/project/id/765602/reporting
pubsum;251549;;"Periodic Reporting for period 2 - NanoMedPhD (Nanomedicine Doctoral Programme)";713721_PS;"Biomedical research is one of the most important factors of economic development in modern societies, and a strategic element of major importance for the economic growth of the European Union. Most specifically, nanomedicine is a field that is expected to produce great...";;H2020-EU.1.3.4.,H2020-EU.1.3.;;;;en;en;"2022-05-09 17:41:35";https://cordis.europa.eu/project/id/713721/reporting
pubsum;240090;;"Final Report Summary - EURARE (Development of a sustainable exploitation scheme for Europe’s Rare Earth ore deposits)";309373_240090_PS;"The establishment of the critical mass of scientists and engineers to support the REE exploitation, processing and manufacturing industry has resulted to great advancements on the European REE exploitation sector. Under EURARE: ✓	Several occurrences and advanced projects of...";;FP7-NMP;;;;en;en;"2018-10-05 10:02:33";https://cordis.europa.eu/project/id/309373/reporting
pubsum;146138;;"Final Report Summary - SELUSI (Social Entrepreneurs as ""Lead Users"" for Service Innovation)";217622_PS;"SELUSI research project has been working to find out whether the special abilities of social entrepreneurs might be utilised by more traditional companies to promote their own innovation-led growth. The project suggests that the intelligence of social...";;FP7-SSH;;;;en;en;"2014-07-25 09:31:25";https://cordis.europa.eu/project/id/217622/reporting
pubsum;56026;;"Final Report Summary - SURFUNCELL (Surface functionalisation of cellulose matrices using cellulose embedded nano-particles)";214653_PS;"Executive Summary:
1.1 Executive summary
Polysaccharides produced by plants and microorganism are the most abundant biopolymers on earth. They are used by manly as low complex and low value products and their exceptional properties are mostly neglected. These biopolymers are m...";;FP7-NMP;;;;en;en;"2013-04-29 00:02:53";https://cordis.europa.eu/project/id/214653/reporting
project;220304;SYSTEM;"SYnergy of integrated Sensors and Technologies for urban sEcured environMent";787128;"The SYSTEM project will design and demonstrate a data fusion system for the continuous monitoring of threats associated to the manufacturing of explosives and to the production and handling of synthetic drugs. Data fused from different mature sensor networks will provide Law...";;H2020-EU.3.7.,H2020-EU.3.7.2.,H2020-EU.3.7.1.,H2020-EU.3.7.7.;"/engineering and technology/environmental engineering/water treatment processes/wastewater treatment processes;/social sciences/law/law enforcement;/natural sciences/chemical sciences/polymer sciences;/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/sensors/smart sensors;/natural sciences/chemical sciences/analytical chemistry/mass spectrometry";2018-09-01;2022-02-28;en;en;"2022-04-29 18:53:29";https://cordis.europa.eu/project/id/787128
project;236841;PAFSE;"Partnerships for science education";101006468;"PAFSE will contribute to community preparedness to reduce the risk of communicable disease and epidemics. It will do so by establishing partnerships between schools, universities, non-formal education providers, enterprises and civil society organisations and engaging them in...";;H2020-EU.5.d.;;2021-09-01;2024-08-31;en;en;"2022-12-31 20:31:36";https://cordis.europa.eu/project/id/101006468
brief;422267;;"Real estate decarbonisation – Assess, manage & avoid carbon risk through the Carbon Risk Real Estate Monitor";422267-real-estate-decarbonisation;"Aiming to keep global warming under 2 °C by 2050 is a worthy aim but knowing how to get there would be even better. The CRREM project provides country- and asset-type specific decarbonisation pathways to real estate owners and stakeholders to assess, manage and avoid carbon risk.";Energy;H2020-EU.3.3.,H2020-EU.3.3.7.,H2020-EU.3.3.1.;;;;en;de,en,es,fr,it,pl;"2020-09-29 15:14:37";https://cordis.europa.eu/article/id/422267-real-estate-decarbonisation
news;430409;;"TRENDING SCIENCE: Is a cow’s stomach the answer to breaking down hard-to-recycle plastic?";430409-trending-science-is-a-cow-s-stomach-the-answer-to-breaking-down-hard-to-recycle-plastic;"Study finds that microbes in cow stomachs are capable of degrading plastic.";"Fundamental Research";;;;;en;de,en,es,fr,it,pl;"2021-07-08 16:44:05";https://cordis.europa.eu/article/id/430409-trending-science-is-a-cow-s-stomach-the-answer-to-breaking-down-hard-to-recycle-plastic
news;35557;;"Communicating during epidemics";35557-communicating-during-epidemics;"Disease outbreaks are inevitable, and can often be unpredictable. They are frequently marked by uncertainty, confusion and a sense of urgency. Communication, generally through the media, is an important feature of the outbreak environment. Unfortunately, examples abound of com...";;;;;;en;de,en,es,fr,it,pl;"2013-03-04 00:00:00";https://cordis.europa.eu/article/id/35557-communicating-during-epidemics
