Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
programme;707977;;"New sustainable business and production models for farmers and rural communities";HORIZON_HORIZON-CL6-2024-COMMUNITIES-02-2-two-stage;"EU agri-food value chains are diverse and dynamic, enabling them to meet the various consumers’ expectations, potentially helping producers increase value added. Farming and other sectors in rural areas provide large numbers of jobs, yet rural communities often face...";;;;;;en;en;"2022-12-16 17:59:36";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-CL6-2024-COMMUNITIES-02-2-two-stage
news;28163;;"New global partnership should draw on science to address 'development emergency', says Brown";28163-new-global-partnership-should-draw-on-science-to-address-development-emergency-says-brown;"'The world has the technology to cure, the science to heal, the medicine to save lives,' said UK Prime Minister Gordon Brown when he spoke at the United Nations (UN) on 31 July, calling for the creation of the 'greatest coalition of conscience in pursuit of the greatest of cau...";;;;;;en;de,en,es,fr,it,pl;"2007-08-06 00:00:02";https://cordis.europa.eu/article/id/28163-new-global-partnership-should-draw-on-science-to-address-development-emergency-says-brown
brief;429172;;"Gold nanoparticles deliver greater diagnostic sensitivity";429172-gold-nanoparticles-deliver-greater-diagnostic-sensitivity;"Nature-mimicking nanoparticles could revolutionise medical diagnostics and open the door to the next generation of antiviral drugs.";Health;H2020-EU.1.3.,H2020-EU.1.3.2.;;;;en;de,en,es,fr,it,pl;"2021-02-26 15:06:47";https://cordis.europa.eu/article/id/429172-gold-nanoparticles-deliver-greater-diagnostic-sensitivity
news;27112;;"EU and US boost environmental research cooperation";27112-eu-and-us-boost-environmental-research-cooperation;"Collaboration between European and American environmental researchers will be even easier in the new future thanks to a new agreement signed by the European Commission and the US Environmental Protection Agency (EPA) that will focus on research addressing common environmental ...";;;;;;en;de,en,es,fr,it,pl;"2007-02-12 00:00:02";https://cordis.europa.eu/article/id/27112-eu-and-us-boost-environmental-research-cooperation
news;26545;;"Researching the link between inequality and S&T";26545-researching-the-link-between-inequality-and-st-;"Although the world is getting richer, there is growing disparity between the rich and the poor, those who have access to medicine and those who do not, and those that live in a secure environment and those at risk. Often the blame for society's social and economic disparities ...";;;;;;en;de,en,es,fr,it,pl;"2006-10-24 00:00:02";https://cordis.europa.eu/article/id/26545-researching-the-link-between-inequality-and-st-
mag;400751;;"Results Supplement No. 027 - Cultural Heritage: Preserving the past for the digital future";400751-results-supplement-no-027-cultural-heritage-preserving-the-past-for-the-digital-future;;;;;;;en;de,en,es,fr,it,pl;"2010-09-01 00:00:01";https://cordis.europa.eu/article/id/400751-results-supplement-no-027-cultural-heritage-preserving-the-past-for-the-digital-future
news;96069;;"Virtual Reality Operations Should Restore Confidence";96069-virtual-reality-operations-should-restore-confidence;"An interactive virtual reality environment for planning and rehearsing surgical procedures, developed with EU Framework funding, should help reduce fears over the reduction in the time surgeons spend training.";;;;;;en;en;"2005-09-27 13:18:19";https://cordis.europa.eu/article/id/96069-virtual-reality-operations-should-restore-confidence
news;96424;;"European Shipyards Can Become Competitive and More Environmentally Friendly";96424-european-shipyards-can-become-competitive-and-more-environmentally-friendly;"Shipyards throughout Europe could become more competitive, and help the environment, by moving away from welding and using adhesive bonding for joining lightweight materials. That is the result of BONDSHIP, a major initiative to funded with 4.6 million (euros) under the Sustainable Surface Transport programme of the EU's Framework Programme.";;;;;;en;en;"2005-09-27 13:19:08";https://cordis.europa.eu/article/id/96424-european-shipyards-can-become-competitive-and-more-environmentally-friendly
news;96258;;"Improving Organic Food Through Low Input Farming";96258-improving-organic-food-through-low-input-farming;"Our desire for safe, affordable and nutritious food that can be produced without damaging the environment looks set to become a reality thanks to an 18 million grant under the 'Food Quality and Safety' area of the EU's Sixth Framework Programme (FP6).";;;;;;en;en;"2005-09-27 13:18:45";https://cordis.europa.eu/article/id/96258-improving-organic-food-through-low-input-farming
pubsum;418128;;"Periodic Reporting for period 3 - CLAIM (Cleaning Litter by developing and Applying Innovative Methods in european seas)";774586_PS;"The H2020 Innovation Action “Cleaning Litter by developing and Applying Innovative Methods in European seas” (CLAIM) deals with the increasing problem of marine plastic pollution. Our society's overwhelming reliance on plastic objects poses a potential threat to human...";;H2020-EU.3.2.5.,H2020-EU.3.2.;;;;en;en;"2022-11-11 20:39:55";https://cordis.europa.eu/project/id/774586/reporting
pubsum;231010;;"Periodic Reporting for period 2 - IMPACT (Ion-Molecule Processes for Analytical Chemical Technologies)";674911_PS;"A key issue with any analytical system based on mass spectrometry or ion mobility with no initial separation of compounds is to have a high level of confidence in chemical assignment.  IMPACT developed new methods for improved chemical specificity by manipulating ion chemistry...";;H2020-EU.1.3.,H2020-EU.1.3.1.;;;;en;en;"2020-05-25 04:54:57";https://cordis.europa.eu/project/id/674911/reporting
pubsum;241899;;"Periodic Reporting for period 2 - NAIAD (NAture Insurance value: Assessment and Demonstration)";730497_PS;"The costs from natural hazards are on the increase and likely to increase even further under future climate change scenarios. Innovative approaches and solutions are needed. The NAIAD project has turned to nature to look for solutions to these water risks.The overall aim of...";;H2020-EU.3.5.,H2020-EU.3.5.2.;;;;en;en;"2021-08-10 20:45:47";https://cordis.europa.eu/project/id/730497/reporting
pubsum;163834;;"Final Report Summary - Q-MEAT (HELPING EU PROCESSORS BECOME COMPETITIVE USING AUTOMATED AND NON-CONTACT PIGMEAT PIECE QUALITY CLASSIFICATION)";286487_PS;"Water holding capacity is an important quality indicator in meat processing since affects both the yield and the quality of the end product. Poor water-holding capacity costs the meat industry millions of euros annually. The overall profit losses of the meat...";;FP7-SME;;;;en;en;"2016-02-01 11:14:34";https://cordis.europa.eu/project/id/286487/reporting
pubsum;149273;;"Final Report Summary - CLUVA (CLimate change and Urban Vulnerability in Africa)";265137_PS;"CLUVA (CLimate change and Urban Vulnerability in Africa) is a 3 years project, funded by the European Commission in 2010. It has the general objective to estimate the impacts of climate changes in the next 40 years at urban scale in Africa.The mission of...";;FP7-ENVIRONMENT;;;;en;en;"2014-11-19 09:23:42";https://cordis.europa.eu/project/id/265137/reporting
pubsum;191708;;"Final Report Summary - EUROMALDI (Ultra high performance MALDI mass spectrometer for basic research use and clinical applications)";286001_PS;"Mass Spectrometry (MS) is an instrumental method for identifying the chemical constitution of a substance by means of the separation of gaseous ions according to their differing mass and charge. MS is an analytical science covering the multiple fields of chemistry, physics and...";;FP7-PEOPLE;;;;en;en;"2016-11-11 10:24:01";https://cordis.europa.eu/project/id/286001/reporting
pubsum;55771;;"Final Report Summary - PRESS4TRANSPORT (Virtual press office to improve EU sustainable surface transport research media visibility on a national and regional level)";234258_PS;"Executive summary: 

 PRESS4TRANSPORT comprehends a consortium of 7 partners which is a mix of scientific experts in the transport field and communication experts. Each of the following partners contributed to the success of the project by jointly collaborating to reach the sc...";;FP7-TRANSPORT;;;;en;en;"2013-01-18 00:00:00";https://cordis.europa.eu/project/id/234258/reporting
pubsum;58768;;"Final Report Summary - JPI2013 (Joint Programming: Agenda for the Future and Achievements to Date)";321557_PS;"The aim of this project was to organise a conference on Joint Programming, which took place in Ireland on 28 February and 1 March 2013 under the Irish Presidency of the Council of the European Union and in collaboration with the European Commission. The Joint Programming Confe...";;FP7-GA;;;;en;en;"2013-10-01 00:02:53";https://cordis.europa.eu/project/id/321557/reporting
pubsum;54641;;"Final Report Summary - CO-NANOMET (Coordination of nanometrology in Europe)";218764_PS;"Executive summary: 

 To allow for the formulation of a European strategy for nanometrology, a comprehensive review of national and European nanotechnology related foresight activity has been completed to identify associated nanometrology needs. Following this review, a nanome...";;FP7-NMP;;;;en;en;"2013-01-18 00:02:53";https://cordis.europa.eu/project/id/218764/reporting
pubsum;54562;;"Final Report - RURALJOBS (New sources of employment to promote the wealth-generating capacity of rural communities)";211605_PS;"Executive summary: 

TheRURALJOBS project started on 1 February 2008, and the project duration was 33 months. 

The research objectives set out in the call for proposals were that the project will identify labour market, demographic and economic trends in rural areas across Eu...";;FP7-KBBE;;;;en;en;"2013-01-18 00:02:53";https://cordis.europa.eu/project/id/211605/reporting
project;225631;CAPABLE;"CAncer PAtients Better Life Experience";875052;"After the primary intervention, most of cancer patients are managed at home, facing long-term treatments or sequelae, making the disease  comparable to a chronic condition. Despite their benefit, strong therapeutic regimens often cause toxicity, severely impairing quality of...";;H2020-EU.3.1.,H2020-EU.3.1.5.1.,H2020-EU.3.1.3.2.;"/natural sciences/computer and information sciences/artificial intelligence;/natural sciences/computer and information sciences/data science/big data;/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/sensors;/medical and health sciences/clinical medicine/oncology;/social sciences/economics and business/business and management/employment";2020-01-01;2023-12-31;en;en;"2022-04-12 15:46:33";https://cordis.europa.eu/project/id/875052
brief;442691;;"New iron salt deployment system enhances urban wastewater management";442691-new-iron-salt-deployment-system-enhances-urban-wastewater-management;"Europe’s urban water systems could see improvements through the addition of iron salts. An EU-funded project developed a new system to help distribute them in the most effective way.";"Food and Natural Resources";H2020-EU.1.3.,H2020-EU.1.3.2.;;;;en;de,en,es,fr,it,pl;"2022-12-16 14:17:48";https://cordis.europa.eu/article/id/442691-new-iron-salt-deployment-system-enhances-urban-wastewater-management
