Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
pubsum;186897;;"Final Report Summary - BIOMUSH (Early detection and bio-control of mushroom pests and diseases in an Integrated Pest Management approach to comply with the European Directive 2009/128/EU)";314241_PS;"The cultivation in Europe of the edible mushrooms Agaricus Bisporus is an economically valuable industry that employs 55,000 people with a yearly production of 1,200,000 tons and 1,500M euros yearly sales. Pests and diseases in this industry cause a loss of 65M euros every...";;FP7-SME;;;;en;en;"2016-07-13 17:52:23";https://cordis.europa.eu/project/id/314241/reporting
project;223586;RESISTREE;"Identification of Phytophthora resistant beech trees by composition of endophyte communities, lesion formation and phenomics approaches.";845419;"Invasive alien pathogens and emerging infectious diseases are an unprecedented threat to the capacity of European forests to supply the growing bioeconomy with renewable biomass, carbon sequestration and other essential ecosystem benefits. To strengthen the biosecurity against...";;H2020-EU.1.3.,H2020-EU.1.3.2.;"/agricultural sciences/agriculture, forestry, and fisheries/agriculture/agronomy/plant protection;/natural sciences/biological sciences/cell biology;/natural sciences/biological sciences/microbiology/mycology;/social sciences/economics and business/economics/bioeconomy;/natural sciences/biological sciences/botany";2020-01-01;2022-01-29;en;en;"2022-07-28 19:32:24";https://cordis.europa.eu/project/id/845419
programme;704869;;"Supporting the food safety systems of the future";H2020_FNR-08-2020;"Proposals shall aim at developing a research and innovation platform for collaboration and coordination across food safety stakeholders in Europe. Actions shall engage key stakeholders such as National Food Safety Authorities, relevant EU Agencies, Commission Services, policy...";;;;;;en;en;"2022-04-13 21:16:34";https://cordis.europa.eu/programme/id/H2020_FNR-08-2020
news;411651;;"Robotic support in urban environments";411651-robotic-support-in-urban-environments;"A robotics tournament helped showcase how robots can operate in smart cities to provide services to residents.";"Digital Economy";;;;;en;de,en,es,fr,it,pl;"2019-12-03 13:59:41";https://cordis.europa.eu/article/id/411651-robotic-support-in-urban-environments
programme;701957;;"Large-scale demonstrators on nature-based solutions for hydro-meteorological risk reduction";H2020_SC5-08-2017;"Via large-scale demonstration, projects should aim to:  develop, demonstrate and deploy innovative systemic and yet locally attuned nature-based solutions, including green and blue infrastructure and ecosystem-based management approaches, in rural and natural areas, including...";;;;;;en;en;"2018-06-27 17:54:32";https://cordis.europa.eu/programme/id/H2020_SC5-08-2017
programme;707998;;"Demonstrating Nature-based Solutions for the sustainable management of water resources in a changing climate, with special attention to reducing the impacts of extreme droughts";HORIZON_HORIZON-CL6-2024-BIODIV-02-1-two-stage;"Due to the changing climate, many European regions are already facing more frequent, severe, and longer lasting droughts. Extreme droughts can have cascading effects; e.g., they reduce water levels in rivers and ground water, stunt tree and crop growth, increase pest attacks...";;;;;;en;en;"2022-12-16 17:59:48";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-CL6-2024-BIODIV-02-1-two-stage
project;209853;ALECS;"Advanced Learning in Evolving Critical Systems";754489;"Globally, software-based systems are increasingly important to economic activity and to the normal functioning of our everyday lives. The scope, scale and interconnected nature of such systems are increasing rapidly, with the potential consequences of failure, security...";;H2020-EU.1.3.4.,H2020-EU.1.3.;;2017-07-01;2023-06-30;en;en;"2022-09-03 23:39:38";https://cordis.europa.eu/project/id/754489
story;89352;;"Feature Stories - From ancient times to today, Greece's great scientific heritage";89352-feature-stories-from-ancient-times-to-today-greeces-great-scientific-heritage;"More than two and half millennia ago, Thales of Miletus sought to explain the physical world in terms of the natural rather than the supernatural, earning him the title of the father of science. Centuries later Aristotle and his student Theophrastus classified and named plants and animals, laying the foundations for botany. Hippocrates, meanwhile, is considered the father of Western medicine.";"Digital Economy";FP7-ICT;;;;en;de,en,es,fr,it,pl;"2012-09-06 15:00:03";https://cordis.europa.eu/article/id/89352-feature-stories-from-ancient-times-to-today-greeces-great-scientific-heritage
brief;436278;;"Getting more ‘intelligent’ about internet security";436278-getting-more-intelligent-about-internet-security;"Cognitive packets of internet information could revolutionise cybersecurity. Rerouting themselves dynamically and with great agility, they can avoid security threats or breaches in the network.";"Digital Economy,Climate Change and Environment,Energy";H2020-EU.2.1.1.;;;;en;de,en,es,fr,it,pl;"2022-08-19 15:25:45";https://cordis.europa.eu/article/id/436278-getting-more-intelligent-about-internet-security
pubsum;888173;;"Periodic Reporting for period 1 - Living Ports (Reducing the ecological footprint of ports with ECOncrete®’s bio-enhancing concrete technologies)";970972_PS;"70% of Coastal & Marine Infrastructure (CMI hereon) is made of standard gray concrete, yet concrete is known as a poor substrate for marine flora and fauna to thrive. Cement – the key ingredient on concrete – is the source of 8% of the world's carbon dioxide (CO2)...";;H2020-EU.3.,H2020-EC,H2020-EU.2.1.;;;;en;en;"2022-11-11 21:52:00";https://cordis.europa.eu/project/id/970972/reporting
pubsum;217014;;"Final Report Summary - EIPOD (European Molecular Biology Laboratory Interdisciplinary Postdocs)";229597_PS;"Executive summary: The European Molecular Biology Laboratory (EMBL) has a strong tradition in promoting interdisciplinary basic research in molecular biology. With over 85 laboratories in eight Research Units at five facilities in four European countries, working on topics...";;FP7-PEOPLE;;;;en;en;"2018-01-25 16:59:15";https://cordis.europa.eu/project/id/229597/reporting
pubsum;46799;;"Final Report Summary - INART (Innovative laser based system and technologies for in-situ cleaning of painting artworks)";17861_PS;"The main objective of INART was the development of specific technologies for controlled material removal from the surface of painted artworks of interest for cultural heritage conservation and restoration. The prototype developed in the project integrates a laser source that t...";;FP6-SME;;;;en;en;"2011-04-14 00:00:00";https://cordis.europa.eu/project/id/17861/reporting
pubsum;55129;;"Final Report Summary - NANOSCALE (Understanding interactions between cells and nanopatterned surfaces)";214566_PS;"Executive summary: 

 Contemporary biologists and neuroscientists visualise and study cells with conventional microscopes with a spatial resolution of 1 micron or slightly less. On the other side, molecular and structural biologists reason at a molecular level where events and...";;FP7-NMP;;;;en;en;"2013-01-18 00:02:53";https://cordis.europa.eu/project/id/214566/reporting
news;34088;;"Boosting growth: Commission announces EUR 80 billion for research and innovation";34088-boosting-growth-commission-announces-eur-80-billion-for-research-and-innovation;"On 30 November, Research, Innovation and Science Commissioner Máire Geoghegan-Quinn announced an EUR 80 billion package of proposed measures that aim to give European research, innovation and competitiveness a much-needed boost.

If accepted by the Council and the European P...";;;;;;en;de,en,es,fr,it,pl;"2011-12-01 00:00:02";https://cordis.europa.eu/article/id/34088-boosting-growth-commission-announces-eur-80-billion-for-research-and-innovation
brief;86604;;"Can nanomaterials fool the immune system?";86604-can-nanomaterials-fool-the-immune-system;"Engineered nanomaterials have the potential to improve many aspects of modern day living. However, more knowledge is needed regarding potential hazards to human health.";Health;FP7-NMP;;;;en;de,en,es,fr,it;"2011-05-04 12:00:18";https://cordis.europa.eu/article/id/86604-can-nanomaterials-fool-the-immune-system
news;122880;;"Good governance: a key to Re-naturing Urban Plans’ success";122880-good-governance-a-key-to-renaturing-urban-plans-success;"Izmir organized its first International Green Infrastructure Workshop to highlight the governments’ role in moulding policies that support nature-based solutions and to announce its Green Infrastructure Strategy";;;;;;en;en;"2018-02-14 12:00:26";https://cordis.europa.eu/article/id/122880-good-governance-a-key-to-renaturing-urban-plans-success
pubsum;881600;;"Periodic Reporting for period 1 - CITI-GENS (Collaboration In Training and Innovation for Growing, Evolving and Networked Societies)";945231_PS;"Collaboration in Training and Innovation for Growing, Evolving and Networked Societies (CITI-GENS) is a Horizon2020 co-funded Marie Skłodowska-Curie doctoral training programme that supports 20 interdisciplinary PhD students at Queen’s University Belfast. PhD students...";;H2020-EU.1.3.4.,H2020-EU.1.3.;;;;en;en;"2022-10-26 13:17:39";https://cordis.europa.eu/project/id/945231/reporting
pubsum;199626;;"Final Report Summary - T-CONTROL (Donor T Cells for Immune Control)";601722_PS;"Patients with high-risk hematological tumors can be cured by allogeneic hematopoietic stem cell transplantation (HSCT). However, the main causes of failure of HSCT are infections, tumor relapse and over-shooting immune responses of the donor T-cells to healthy cells and...";;FP7-HEALTH;;;;en;en;"2017-06-20 16:04:25";https://cordis.europa.eu/project/id/601722/reporting
pubsum;153195;;"Periodic Report Summary 1 - RECODE (Policy RECommendations for Open Access to Research Data in Europe)";321463_PS;"Project Context and Objectives:The Policy RECommendations for Open Access to Research Data in Europe (RECODE) project will use a range of stakeholder engagement and collaboration strategies to: •address the fragmentation of stakeholders within the open access and data...";;FP7-SIS;;;;en;en;"2015-01-15 17:25:19";https://cordis.europa.eu/project/id/321463/reporting
publication;902606;;"The effects of the Grow Green urban greening improvements on physical health and wellbeing behaviours in Manchester UK: A natural experimental study";730283_1645017_PUBLI;;;;;;;en;en;"2022-12-27 12:25:54";https://doi.org/10.17605/osf.io/zqgcn
news;418215;;"Nature will welcome you when buying fruits and vegetables in Valladolid";418215-nature-will-welcome-you-when-buying-fruits-and-vegetables-in-valladolid;"An innovative installation based on nature is now covering the canopy of Plaza España in Valladolid. The daily fruit and vegetable market that this iconic space of the city houses will now benefit from a state-of-the-art, nature-friendly infrastructure.";"Food and Natural Resources";;;;;en;en;"2020-05-20 11:29:58";https://cordis.europa.eu/article/id/418215-nature-will-welcome-you-when-buying-fruits-and-vegetables-in-valladolid
news;422264;;"A nature-based Liverpool is on the way";422264-a-nature-based-liverpool-is-on-the-way;"The English city is renaturing itself, hence becoming more resilient to climate change and improving citizens’ quality of life. A decisive contribution comes from a series of nature-based solutions recently installed as part of the European project URBAN GreenUP";"Climate Change and Environment,Society";;;;;en;en;"2020-09-24 08:23:41";https://cordis.europa.eu/article/id/422264-a-nature-based-liverpool-is-on-the-way
news;429041;;"When Nature Goes Vertical";429041-when-nature-goes-vertical;"A green façade has been installed on an El Corte Inglés department store in Valladolid (Spain). The intervention is part of the EU project URBAN GreenUP and makes Valladolid the first Spanish city with a vertical garden on a large shopping building.";"Climate Change and Environment,Society,Health";;;;;en;en;"2021-02-05 09:15:23";https://cordis.europa.eu/article/id/429041-when-nature-goes-vertical
deliverable;468552;;"Urban Innovation Partnerships (UIPs) launched";776604_4_DELIV;;;;;;;en;en;"2020-05-08 14:21:45";https://cordis.europa.eu/result/rcn/468552/en
pubsum;156479;;"Final Report Summary - NERIS-TP (Towards a self sustaining European Technology Platform (NERIS-TP) on Preparedness for Nuclear and Radiological Emergency Response and Recovery)";269718_PS;"Executive Summary:Having started in February 2011, the NERIS-TP project (Towards a self-sustaining European Technology Platform (NERIS-TP) on Preparedness for Nuclear and Radiological Emergency Response and Recovery) combined eleven leading research organisations in the...";;FP7-EURATOM-FISSION;;;;en;en;"2015-02-05 14:26:12";https://cordis.europa.eu/project/id/269718/reporting
pubsum;194955;;"Periodic Reporting for period 3 - MultiCO (Promoting Youth Scientific Career Awareness and it Attractiveness through Multi-stakeholder Co-operation)";665100_PS;"Europe needs more scientists to solve major challenges such as those related to energy, water, waste, climate change, food, health and transport issues, as well as promoting scientifically literate citizens as decision-makers and social actors. This project undertakes research...";;H2020-EU.5.a.;;;;en;en;"2017-02-17 16:20:35";https://cordis.europa.eu/project/id/665100/reporting
project;238773;LEAF;"LEAF: heaL thE plAnet's Future";101060194;"Starting from the encouraging results of the LEAF (heaL thE plAnet's Future) project in 2021 NIGHT edition, we are now proposing a step forward to increase the awareness on the importance of research and innovation, to improve trust in the researcher's work by effectively...";;HORIZON.1.2;"/social sciences/educational sciences/didactics;/natural sciences/physical sciences/astronomy/planetary sciences/planets;/natural sciences/biological sciences/ecology/ecosystems;/natural sciences/earth and related environmental sciences/atmospheric sciences/climatology/climatic changes;/social sciences/economics and business/economics/sustainable economy";2022-03-01;2023-10-31;en;en;"2022-08-23 16:36:16";https://cordis.europa.eu/project/id/101060194
project;240905;FERMI;"Fake nEws Risk MItigator";101073980;"Online social networks, news media and web platforms are the way contemporary societies operate for communication, information exchange, business, co-creation, learning and knowledge acquisition . However, the veracity of information circulating in the digital world is often...";;HORIZON.2.3.2,HORIZON.2.3;"/social sciences/sociology/social issues";2022-10-01;2025-09-30;en;en;"2022-09-12 15:50:10";https://cordis.europa.eu/project/id/101073980
project;94425;SECURECHAINS;"Integration of Security Technology Supply Chains and Identification of weaknesses and untapped potential";242417;"Security is one of the highest goods of mankind for which it is worth to make available the most advanced technologies in order to protect it. This achievement is a great challenge, realizing diversity of technologies applied for security and the tremendous resources to provi...";;FP7-SECURITY;;2010-05-01;2012-04-30;en;en;"2019-07-16 20:39:00";https://cordis.europa.eu/project/id/242417
project;198630;DISABILITY;"Rethinking Disability: the Global Impact of the International Year of Disabled Persons (1981) in Historical Perspective";648115;"Approximately 10% of the world’s population is estimated to be disabled and this number is expected to rise in the next few decades. People in different cultural settings ascribe different meanings to disability; consequently, its repercussions are both culturally contingent...";;H2020-EU.1.1.;"/humanities/history and archaeology/history/modern history";2015-10-01;2022-05-31;en;en;"2022-12-11 17:04:45";https://cordis.europa.eu/project/id/648115
project;206328;SPACE-O;"Space Assisted Water Quality Forecasting Platform for Optimized Decision Making in Water Supply Services";730005;"Satellite remote sensing has been evolved into a powerful tool for global monitoring of surface waters. Earth Observations (EO) and remote sensing are widely used for quantifying the physical parameters of reservoirs as well as for retrieving selected water constituents...";;H2020-EU.2.1.6.,H2020-EU.2.1.6.3.,H2020-EU.2.1.6.1.2.;"/engineering and technology/mechanical engineering/vehicle engineering/aerospace engineering/satellite technology;/natural sciences/earth and related environmental sciences/hydrology/hydroinformatics;/engineering and technology/environmental engineering/remote sensing;/social sciences/sociology/governance/crisis management;/natural sciences/earth and related environmental sciences/hydrology/limnology";2016-11-01;2018-12-31;en;en;"2022-08-12 09:44:17";https://cordis.europa.eu/project/id/730005
project;200391;bIoTope;"Building an IoT OPen innovation Ecosystem for connected smart objects";688203;"The Internet of Things (IoT) brings opportunities for creating new services and products, reducing costs for societies, increasing the service level for the citizens in a number of areas, and changing how services are sold and consumed. Despite these opportunities, current...";;H2020-EU.2.1.1.;"/engineering and technology/civil engineering/urban engineering/smart cities;/natural sciences/computer and information sciences/internet/internet of things;/natural sciences/biological sciences/ecology/ecosystems";2016-01-01;2019-05-31;en;en;"2022-08-16 20:02:17";https://cordis.europa.eu/project/id/688203
project;241947;TITAN;"Transparency solutions for transforming the food system.";101060739;"The TITAN project will demonstrate the latest transparency related solutions to help drive the formation of a demand-driven European economy predicted on the production and consumption of healthy, sustainable, and affordable food. Comprising 28 partners from 14 countries (10...";;HORIZON.2.6.5,HORIZON.2.6;"/engineering and technology/other engineering and technologies/food technology/food safety;/social sciences/economics and business/economics/sustainable economy";2022-09-01;2026-08-31;en;en;"2022-09-15 13:08:08";https://cordis.europa.eu/project/id/101060739
programme;704790;;"Towards a productive, healthy, resilient, sustainable and highly-valued Black Sea";H2020_BG-11-2020;"Proposals shall provide solutions for accurate predictive tools and capabilities to tackle the increasingly complex array of multi-stressors and their poorly understood interactions, including their connection with rivers flowing into the Black Sea.Proposals shall address the...";;;;;;en;en;"2022-04-13 21:12:18";https://cordis.europa.eu/programme/id/H2020_BG-11-2020
news;124519;;"Happy birthday, FET!";124519-happy-birthday-fet;"The European Future and Emerging Technologies Programme has turned 30. A video is celebrating the extraordinary results and impacts from FET-funded research";;;;;;en;en;"2019-01-15 14:38:48";https://cordis.europa.eu/article/id/124519-happy-birthday-fet
programme;703320;;"Strategy for the exploitation of research results funded under Euratom Research and training Programmes in the field of radiation protection";H2020_NFRP-2018-9;"The aim of the action is to identify, analyse and monitor how the results achieved by research projects on radiation protection funded by the past Euratom Research and Training Programmes, are used and capitalised on by various stakeholders so that they would serve a double...";;;;;;en;en;"2018-11-05 19:28:12";https://cordis.europa.eu/programme/id/H2020_NFRP-2018-9
programme;708024;;"New circular solutions and decentralised approaches for water and wastewater management";HORIZON_HORIZON-CL6-2024-CircBio-02-4-two-stage;"With a rapidly changing urban, peri-urban and rural environments, increasing flooding and contamination of water resources, and in order to reap the benefits of circular economy approaches, adapt to climate change and support the implementation of water supply and sanitation...";;;;;;en;en;"2022-12-16 18:09:48";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-CL6-2024-CircBio-02-4-two-stage
programme;865;;"Specific Programme ""Capacities"": International co-operation";FP7-INCO;;;;;2007-01-01;2013-12-31;en;de,en,es,fr,it,pl;"2014-10-30 17:29:55";https://cordis.europa.eu/programme/id/FP7-INCO
