Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
pubsum;646245;;"Periodic Reporting for period 1 - E-SCENT (Epidermal sensors as personal chemical environmental monitoring tools)";796289_PS;"The E-SCENT project focused on developing low-cost sensors for measurement of indoor air pollution. An estimated 4.3 million deaths occur each year from exposure to indoor air pollution. The average European spends 90% of their time indoors where exposure to air pollution can...";;H2020-EU.1.3.,H2020-EU.1.3.2.;;;;en;en;"2020-08-27 19:41:18";https://cordis.europa.eu/project/id/796289/reporting
pubsum;212727;;"Final Report Summary - OPENNESS (OPERATIONALISATION OF NATURAL CAPITAL AND ECOSYSTEM SERVICES: FROM CONCEPTS TO REAL-WORLD APPLICATIONS)";308428_PS;"OpenNESS has promoted a conceptual understanding about ecosystem services and natural capital by creating a Glossary with over 200 agreed terms and an Ecosystem Service Reference Book with a total of 27 Synthesis Papers published on the project website...";;FP7-ENVIRONMENT;;;;en;en;"2017-12-18 12:53:49";https://cordis.europa.eu/project/id/308428/reporting
pubsum;163282;;"Final Report Summary - TRI-VALUE (Ex-post evaluation of Transport Research and Innovation in the FP7 ‘Cooperation’ Programme)";605303_PS;"Executive Summary:TRI-VALUE looks back into the work of FP7, Europe’s most important research funding instrument, on transport with the aim of per-forming an ex-post evaluation. The overall aims of TRI-VALUE are grouped into three pillars which are then linked to a set of...";;FP7-TRANSPORT;;;;en;en;"2015-05-11 17:47:52";https://cordis.europa.eu/project/id/605303/reporting
project;205521;BIOWAYS;"Increase public awareness of bio-based products and applications supporting the growth of the European bioeconomy";720762;"With the five broad application areas of the BBI JU Scientific Innovation and Research Agenda, which defines the key areas around which projects should be developed, at its core, the BIOWAYS action will develop excellent promotional and educational materials and design and...";;H2020-EU.3.2.,H2020-EU.3.2.6.;"/agricultural sciences/agriculture, forestry, and fisheries/fisheries;/social sciences/educational sciences/didactics;/social sciences/economics and business/economics/bioeconomy;/engineering and technology/industrial biotechnology/biomaterials;/agricultural sciences/agriculture, forestry, and fisheries/forestry";2016-10-01;2018-09-30;en;en;"2022-08-09 19:33:47";https://cordis.europa.eu/project/id/720762
project;207219;HBM4EU;"European Human Biomonitoring Initiative";733032;"The overarching goal of the European Human Biomonitoring Initiative (HBM4EU) is to generate knowledge to inform the safe management of chemicals and so protect human health. We will use human biomonitoring to understand human exposure to chemicals and resulting health impacts...";;H2020-EU.3.1.,H2020-EU.3.1.2.;;2017-01-01;2022-06-30;en;en;"2022-10-19 10:32:46";https://cordis.europa.eu/project/id/733032
programme;707514;;"Strategies to prevent and reduce plastic packaging pollution from the food system";HORIZON_HORIZON-CL6-2023-ZEROPOLLUTION-01-7;"The use of single-use plastics in food packaging has grown significantly in the last decades, leading to increased pollution in the environment and greenhouse gas emissions. While plastic packaging is an enabler for the safety and shelf life of food products, contributing to...";;;;;;en;en;"2022-11-08 17:42:52";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-CL6-2023-ZEROPOLLUTION-01-7
programme;707229;;"European Partnership for research in radiation protection and detection of ionising radiation";HORIZON_HORIZON-EURATOM-2021-NRT-01-09;"The Commission invites proposals for establishment of the European Partnership for research in radiation protection and detection of ionising radiation. Proposed Partnerships should fulfil requirements set out in this topic as well as meet criteria for the selection and...";;;;;;en;en;"2022-10-05 17:43:06";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-EURATOM-2021-NRT-01-09
mag;400749;;"Spotlight on international cooperation under FP7";400749-spotlight-on-international-cooperation-under-fp7;;;;;;;en;de,en,es,fr,it,pl;"2013-11-01 00:00:01";https://cordis.europa.eu/article/id/400749-spotlight-on-international-cooperation-under-fp7
pubsum;192629;;"Final Report Summary - WATEUR (Tackling European Water Challenges)";322655_PS;"Water is a critical resource for the European society. Beside its main life function, freshwater also provides many other functions essential to our economy such as transport, energy provision, heat exchange, cleaning, washing, and constitutes a necessary raw material for many...";;FP7-ENVIRONMENT;;;;en;en;"2016-12-14 11:59:30";https://cordis.europa.eu/project/id/322655/reporting
pubsum;140469;;"Final Report Summary - SGL FOR USAR (Second Generation Locator for Urban Search and Rescue Operations)";217967_PS;"The aim of the project “Second Generation Locator for Urban Search and Rescue Operations” (SGL for USaR, www.sgl-eu.org) is to advance the state-of-the-art in technology for early location of entrapped victims in collapsed buildings. The project addresses...";;FP7-SECURITY;;;;en;en;"2014-08-01 09:37:46";https://cordis.europa.eu/project/id/217967/reporting
