Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
pubsum;176057;;"Final Report Summary - MAARS (Microbes in Allergy and Autoimmunity Related to the Skin)";261366_PS;"Evidence is accumulating that infections and dysbiosis of the human microbiota may critically modulate the development of allergy and autoimmunity. Although the concepts are intriguing, the underlying mechanisms remain largely elusive. Our overall goal has...";;FP7-HEALTH;;;;en;en;"2016-01-14 17:30:58";https://cordis.europa.eu/project/id/261366/reporting
pubsum;173442;;"Final Report Summary - ODEMM (Options for Delivering Ecosystem-Based Marine Management)";244273_PS;"Executive Summary:It is widely accepted that ecosystem-based management (EBM) is required to deal with the increasing human use of the marine environment. However, consideration of the whole system, including the links between human use, ecological state and ecosystem...";;FP7-ENVIRONMENT;;;;en;en;"2015-11-20 10:32:46";https://cordis.europa.eu/project/id/244273/reporting
project;193905;INSPIRATION;"INtegrated Spatial PlannIng, land use and soil management Research ActTION";642372;"The aim of INSPIRATION is to adopt a funder and end-user demand-driven approach to establish and promote the adoption of the knowledge creation, transfer and implementation agenda for land use, land-use changes and soil management in the light of current and future societal...";;H2020-EU.3.5.,H2020-EU.3.5.2.;"/engineering and technology/environmental engineering/water treatment processes/drinking water treatment processes;/natural sciences/earth and related environmental sciences/soil sciences/land-based treatment;/engineering and technology/other engineering and technologies/food technology/food safety;/medical and health sciences/health sciences/nutrition;/natural sciences/earth and related environmental sciences/atmospheric sciences/climatology/climatic changes";2015-03-01;2018-02-28;en;en;"2022-08-19 15:28:04";https://cordis.europa.eu/project/id/642372
project;236444;DivAirCity;"The power of diversity and social inclusion as a mean for reducing air pollution and achieving green urban nexus in climate neutral cities";101003799;"DivAirCity “recognizes, accepts and celebratesDivAirCity is an ambitious project that aims at shifting the urban paradigm by valuing human diversity (with a focus on gender and multiculturalism) as a resource to define new urban services and models towards cultural-driven...";;H2020-EU.3.5.,H2020-EU.3.5.1.;"/engineering and technology/civil engineering/urban engineering/smart cities;/social sciences/economics and business/business and management/business models;/engineering and technology/environmental engineering/air pollution engineering;/natural sciences/earth and related environmental sciences/environmental sciences/pollution;/social sciences/political sciences/political policies/civil society";2021-09-01;2025-08-31;en;en;"2022-12-11 18:21:45";https://cordis.europa.eu/project/id/101003799
project;97826;VECTORS;"Vectors of Change in Oceans and Seas Marine Life, Impact on Economic Sectors";266445;"Marine life makes a substantial contribution to the economy and society of Europe. VECTORS will elucidate the drivers, pressures and vectors that cause change in marine life, the mechanisms by which they do so, the impacts that they have on ecosystem structures and functionin...";;FP7-KBBE;"/agricultural sciences/agriculture, forestry, and fisheries/fisheries;/social sciences/sociology/governance;/social sciences/economics and business/economics/production economics/productivity;/natural sciences/biological sciences/ecology/ecosystems;/social sciences/law";2011-02-01;2015-01-31;en;en;"2019-08-01 19:43:20";https://cordis.europa.eu/project/id/266445
project;242743;CULTIVATE;"CULTIVATE: CO-DESIGNING FOOD SHARING INNOVATION FOR RESILIENCE";101083377;"CULTIVATE uses a multi-actor approach to build sustainability and resilience in urban and peri-urban areas through a ground-breaking online social innovation support platform – The Food Sharing Compass. Built with and for five key stakeholder groups – food sharing...";;HORIZON.2.6.5,HORIZON.2.6;"/social sciences/sociology/governance;/natural sciences/computer and information sciences/databases;/natural sciences/earth and related environmental sciences/atmospheric sciences/climatology/climatic changes;/social sciences/economics and business/economics/sustainable economy";2023-01-01;2026-12-31;en;en;"2022-10-27 09:51:56";https://cordis.europa.eu/project/id/101083377
programme;704767;;"Addressing wild pollinators decline and its effects on biodiversity and ecosystem services";H2020_SC5-32-2020;"Building on the results of previous and/or currently ongoing EU-funded research projects, taking account the follow-up of the IPBES assessment on pollinators, pollination and food production, and in line with the EU Pollinators Initiative, actions should develop tools...";;;;;;en;en;"2022-04-13 21:10:31";https://cordis.europa.eu/programme/id/H2020_SC5-32-2020
pubsum;300494;;"Final Report Summary - STREPSYNTH (Rewiring the Streptomyces cell factory for cost-effective production of biomolecules)";613877_PS;"STREPSYNTH aimed to set-up a Streptomyces-based new industrial production platform (SNIP) for high value added biomolecules. Streptomyces lividans was chosen as a bacterial host cell because it has been already shown to be highly efficient for the extracellular production of a...";;FP7-KBBE;;;;en;en;"2019-05-21 12:30:35";https://cordis.europa.eu/project/id/613877/reporting
pubsum;195491;;"Final Report Summary - ECONADAPT (Economics of climate change adaptation in Europe)";603906_PS;"The ECONADAPT project has developed a policy-led approach to frame the research and policy analysis, and then focused on the practical application of adaptation economics to applied near-term adaptation decisions which have, for both short- and/or long-term decisions.  This...";;FP7-ENVIRONMENT;;;;en;en;"2017-03-08 17:12:03";https://cordis.europa.eu/project/id/603906/reporting
pubsum;190311;;"Periodic Reporting for period 3 - Do CHANGE (Do Cardiac Health: Advanced New Generation Ecosystem)";643735_PS;"Do CHANGE is a research & innovation project with European and Taiwanese partners, co-funded by the European Commission and the Taiwanese Government. It will last from early 2015 to early 2018. The primary objective of Do CHANGE is to develop a health ecosystem for integrated...";;H2020-EU.3.1.,H2020-EU.3.1.4.;;;;en;en;"2016-11-14 12:30:33";https://cordis.europa.eu/project/id/643735/reporting
pubsum;171727;;"Final Report Summary - FOOD4ME (Personalised nutrition: An integrated analysis of opportunities and challenges)";265494_PS;"The Food4Me project, funded under the EU Framework Programme 7, set out to provide answers to the key questions that would help shape current understanding of personalised nutrition. Among the areas explored was the potential of future personalised nutrition...";;FP7-KBBE;;;;en;en;"2015-10-15 12:18:13";https://cordis.europa.eu/project/id/265494/reporting
pubsum;169322;;"Final Report Summary - EU-UNAWE (Building on the International Year of Astronomy: Making young children aware of the Universe)";263239_PS;"Executive Summary:EU-Universe Awareness was a Coordination and Support Action funded through an FP7 Call by the Space Programme of European Commission's Directorate-General for Enterprise and Industry (DG E & I). The action was in accordance with parliamentary amendment 898...";;FP7-SPACE;;;;en;en;"2015-08-10 14:54:45";https://cordis.europa.eu/project/id/263239/reporting
pubsum;159568;;"Final Report Summary - PACT (PAthways for Carbon Transitions)";225503_PS;"Executive Summary:The PACT project did shape what a sustainable post-carbon society would look like and how we could reach it within the next 50 years. It focused first on what shape the energy demand, and how this should evolve towards post-carbon concept, from two...";;FP7-SSH;;;;en;en;"2015-04-01 16:26:48";https://cordis.europa.eu/project/id/225503/reporting
pubsum;164052;;"Final Report Summary - RHEA (ROBOT FLEETS FOR HIGHLY EFFECTIVE AGRICULTURE AND FORESTRY MANAGEMENT)";245986_PS;"The European Union requires an important amount of pesticides a year to maintain its current food production. This represents a major economic burden for farmers and an unsustainable chemical load for the surroundings. Reducing this...";;FP7-NMP;;;;en;en;"2015-05-26 16:38:33";https://cordis.europa.eu/project/id/245986/reporting
pubsum;193543;;"Final Report Summary - SAPIENS (SOFC Auxiliary Power In Emissions/Noise Solutions)";303415_PS;"The SAPIENS project was aimed at researching fuel cell auxiliary power units for recreational vehicles (RVs). In particular, the idea was to take a motorhome (or campervan as it is often called) and insert a solid oxide fuel cell power supply running on autogas (liquefied...";;FP7-JTI;;;;en;en;"2017-01-13 09:53:05";https://cordis.europa.eu/project/id/303415/reporting
project;229818;RadoNorm;"Towards effective radiation protection based on improved scientific evidence and social considerations  - focus on radon and NORM";900009;"RadoNorm is designed to initiate and perform research and technical development in support of European Union Member States, Associated Countries and the European Commission in their efforts to implement the European radiation protection Basic Safety Standards. The proposed...";;H2020-Euratom,H2020-Euratom-1.;"/natural sciences/chemical sciences/inorganic chemistry/noble gases;/social sciences/sociology/governance/crisis management";2020-09-01;2025-08-31;en;en;"2022-10-28 18:49:45";https://cordis.europa.eu/project/id/900009
story;91983;;"Feature Stories - Points north: the future on display in Lithuania…";91983-feature-stories-points-north-the-future-on-display-in-lithuania;"Read ftp://ftp.cordis.europa.eu/pub/lithuania/docs/11983_lt.pdf (this article in Lithuanian here) 

 More than 4000 researchers, innovators, entrepreneurs and young people from the field of 'Information and communications technologies' (ICT) are making their way to Lithuania for http://ec.europa.eu/digital-agenda/en/ict-2013 (ICT 2013) , taking place in Vilnius from 6 to 8 November. The event, which includes a conference and an exhibition, will focus on http://ec.europa.eu/research/horizon2020/index_en.cfm (Horizon 2020) - the EU's Framework Programme for Research and Innovation for 2014-2020. If you want to find out how to participate, or learn more about the future of cloud computing, broadband, ICT infrastructures, e-Skills, cyber-security and much more, then this is the place to watch.";"Digital Economy";FP7-ICT;;;;en;de,en,es,fr,it,pl;"2013-10-30 10:00:04";https://cordis.europa.eu/article/id/91983-feature-stories-points-north-the-future-on-display-in-lithuania
pubsum;736009;;"Periodic Reporting for period 1 - ATHLETE (Advancing Tools for Human Early Lifecourse Exposome Research and Translation)";874583_PS;"Through our environment we are exposed to a cocktail of harmful and beneficial influences on health. The human exposome encompasses this complexity by studying the totality of environmental exposures throughout life. It promotes a fundamental shift in how we study...";;H2020-EU.3.1.,H2020-EU.3.1.2.;;;;en;en;"2021-10-21 23:29:45";https://cordis.europa.eu/project/id/874583/reporting
pubsum;57675;;"Final Report Summary - BESSE (Brokering Environmentally Sustainable Sanitation for Europe)";226744_PS;"Executive summary:

knowledge brokerage (KB) is the activity and the process to facilitate knowledge and technology to move from one place to another, in order to help individuals and organisations learn, innovate and improve.

BESSE's testing ground to experiment with knowled...";;FP7-ENVIRONMENT;;;;en;en;"2013-08-14 00:02:53";https://cordis.europa.eu/project/id/226744/reporting
pubsum;57984;;"Final Report Summary - USEMOBILITY (Understanding social behaviour for eco-friendly multimodal mobility)";265392_PS;"Executive summary: 

 The USEMOBILITY project explored what motivates people into switching to environmentally friendly modes of transport to suggest steps and measures towards more sustainable mobility. The area of investigation was local and regional transport used by most c...";;FP7-TRANSPORT;;;;en;en;"2013-08-14 00:00:00";https://cordis.europa.eu/project/id/265392/reporting
pubsum;186796;;"Final Report Summary - RISKSUR (Providing a new generation of methodologies and tools for cost-effective risk-based animal health surveillance systems for the benefit of livestock producers, decision makers and consumers)";310806_PS;"The risk of occurrence of exotic, new (emerging), re-emerging as well as endemic diseases has increased substantially particularly due to changes in consumption of animal source foods and the related intensification of animal production and increase in global trade of animals...";;FP7-KBBE;;;;en;en;"2016-07-12 15:26:37";https://cordis.europa.eu/project/id/310806/reporting
project;200184;GEMCLIME;"Global Excellence in Modelling of Climate and Energy";681228;"The global GEMCLIME project focuses on major aspects of energy economics and climate change, which is a prime example of an important global and complex scientific and policy problem. GEMCLIME covers the drivers of climate change, the examination of climate change and...";;H2020-EU.1.3.,H2020-EU.1.3.3.;"/social sciences/political sciences/political policies/public policies;/social sciences/economics and business/economics/macroeconomics;/social sciences/economics and business/economics/microeconomics;/natural sciences/earth and related environmental sciences/atmospheric sciences/climatology/climatic changes;/social sciences/economics and business/economics/political economy";2016-10-01;2022-09-30;en;en;"2022-10-27 20:42:48";https://cordis.europa.eu/project/id/681228
project;102144;SILVER;"Supporting Independent LiVing for the Elderly through Robotics";287609;"The SILVER project has two concrete primary objectives. The first is to establish and validate a Pre-Commercial Procurement (PCP) process in the participating countries. The second is to use that process to identify new technologies and services to address the challenge of Su...";;FP7-ICT;"/natural sciences/chemical sciences/inorganic chemistry/transition metals;/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/robotics";2012-01-01;2016-08-31;en;en;"2017-04-25 03:17:51";https://cordis.europa.eu/project/id/287609
programme;706047;;"Assessing the socio-politics of nature-based solutions for more inclusive and resilient communities";HORIZON_HORIZON-CL6-2022-COMMUNITIES-01-05;"Nature-based solutions (NBS) are already being delivered with increasing evidence on their effectiveness, but implementation issues persist, hindering NBS uptake and upscale. There is a need to move beyond seeing the implementation challenge as primarily a technical issue, to...";;;;;;en;en;"2022-06-20 10:30:38";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-CL6-2022-COMMUNITIES-01-05
mag;422642;;"Innovative EU research hones in on HIV";422642-innovative-eu-research-hones-in-on-hiv;"The two viruses that are the cause of the world’s two currently ongoing pandemics are very different from each other. One can fiendishly jump from host to host with incredible ease and causes a mild respiratory illness in most patients (though the jury is still out on the longer-term implications of the disease), with many infected people being completely asymptomatic. The second virus is mostly transmitted through unprotected sex, can lay unnoticed in its host for many years before it causes symptoms and can be fatal if left untreated.";;;;;;en;de,en,es,fr,it,pl;"2020-11-09 18:35:46";https://cordis.europa.eu/article/id/422642-innovative-eu-research-hones-in-on-hiv
mag;415803;;"Infusing the digital into European education";415803-infusing-digital-into-european-education;"To be successful in the modern workforce, students need to be equipped with the skills that are most in demand from employers. The ability to write well, analyse and problem solve are the crucial classic ‘soft’ skills that are highly sought, but digital skills have become just as valuable and cherished. The global marketplace is increasingly dominated by technology, and the digital realm is seeping into all aspects of life and the economy.";;;;;;en;de,en,es,fr,it,pl;"2020-04-01 10:00:00";https://cordis.europa.eu/article/id/415803-infusing-digital-into-european-education
mag;410172;;"Oceans under threat: Protecting and preserving our maritime environments";410172-oceans-under-threat-protecting-and-preserving-our-maritime-environments;"From climate change and plastics pollution, to overfishing and the destruction of coral reefs, the world’s oceans are reeling from human activities that together are building up into a terrifying environmental disaster. The future of human civilisation is dependent on healthy oceans (especially as they cover 71 % of the Earth’s surface) and action needs to be taken now to safeguard their complex biodiversity for future generations.";;;;;;en;de,en,es,fr,it,pl;"2019-10-14 11:59:16";https://cordis.europa.eu/article/id/410172-oceans-under-threat-protecting-and-preserving-our-maritime-environments
programme;712;;"Life sciences, genomics and biotechnology for health: Thematic Priority 1 under the Focusing and Integrating Community Research programme 2002-2006.";FP6-LIFESCIHEALTH;;;;;2002-09-30;2006-12-31;en;de,en,es,fr,it;"2014-03-05 10:00:00";https://cordis.europa.eu/programme/id/FP6-LIFESCIHEALTH
pubsum;175806;;"Final Report Summary - INTREC (INDEPTH Training and Research Centres of Excellence)";282605_PS;"INTREC (INDEPTH Training and Research Centres of Excellence) was established to build capacity for research into the social determinants of health (SDH) in Low and Middle Income Countries (LMICs). The project ran from January 2012 up until June 2015, and it...";;FP7-HEALTH;;;;en;en;"2016-01-20 11:50:25";https://cordis.europa.eu/project/id/282605/reporting
pubsum;149660;;"Final Report Summary - EO-MINERS (Earth Observation for Monitoring and Observing Environmental and Societal Impacts of Mineral Resources Exploration and Exploitation)";244242_PS;"Executive Summary:The aim of EO-MINERS is to bring into play EO-based methods and tools to facilitate and improve interaction between the mineral extractive industry and society in view of its sustainable development while improving its societal acceptability.between...";;FP7-ENVIRONMENT;;;;en;en;"2014-11-05 16:53:55";https://cordis.europa.eu/project/id/244242/reporting
pubsum;58319;;"Final Report Summary - ECOPAT (Development of a cost-effective and lightweight hand pallet truck for application in material handling)";262595_PS;"Executive summary:

The stationary technical and technological content in materials, machinery and products of the material handling sector together with the high percentage incidence of costs due to manual operations have resulted in a heavy rise of products being imported fr...";;FP7-SME;;;;en;en;"2013-07-05 00:00:00";https://cordis.europa.eu/project/id/262595/reporting
pubsum;187931;;"Final Report Summary - PREPARE (Innovative integrative tools and platforms to be prepared for radiological emergencies and post-accident response in Europe)";323287_PS;"The PREPARE project (Innovative Integrated Tools and Platforms for Radiological Emergency Preparedness and Post-Accident Response in Europe - http://www.prepare-eu.org/index.php) aimed to close gaps that have been identified in nuclear and radiological preparedness in Europe...";;FP7-EURATOM-FISSION;;;;en;en;"2016-08-18 11:37:40";https://cordis.europa.eu/project/id/323287/reporting
news;429337;;"Launch of EU Research Project “ENLIGHTENme”: Exploring the Impact of Urban Lighting on Health and Wellbeing";429337-launch-of-eu-research-project-enlightenme-exploring-the-impact-of-urban-lighting-on-health-an;"Interdisciplinary consortium of 22 partners will perform in-depth studies in three European cities to develop innovative, evidence-based policies to improve citizens’ quality of life addressing indoor and outdoor lighting. Funded through the European Union’s Horizon 2020 Research and Innovation Programme, the project will receive EUR 5 million over the next four years. Together with five other projects, ENLIGHTENme is part of the EU’s new “Urban Health” cluster.";Society,Health;;;;;en;en;"2021-03-08 08:15:08";https://cordis.europa.eu/article/id/429337-launch-of-eu-research-project-enlightenme-exploring-the-impact-of-urban-lighting-on-health-an
programme;706159;;"Emerging and future risks to plant health";HORIZON_HORIZON-CL6-2022-FARM2FORK-02-02-two-stage;"Proposals should target one or more new or emerging[[EFSA Scientific Colloquium XVI]] plant pests[[A pest is defined here as any species, strain or biotype of plant, animal or pathogenic agent injurious to plants or plant products (EU legislation, Regulation 2016/2031)]]...";;;;;;en;en;"2022-06-20 18:02:17";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-CL6-2022-FARM2FORK-02-02-two-stage
brief;435383;;"Patient-powered projects boost rare disease research";435383-patient-powered-project-boost-rare-disease-research;"A new digital platform facilitates collaborative research and social networking for people living with a rare disease.";"Digital Economy";H2020-EU.2.1.1.;;;;en;de,en,es,fr,it,pl;"2021-11-26 14:20:02";https://cordis.europa.eu/article/id/435383-patient-powered-project-boost-rare-disease-research
brief;429694;;"Four European cities successfully put circular economy principles into action";429694-four-european-cities-successfully-put-circular-economy-principles-into-action;"Managing waste more efficiently and sustainably will move us from a linear to a circular economy. Recover, reuse, repair and recycle have been put into action across Europe.";"Climate Change and Environment,Society";H2020-EU.3.5.,H2020-EU.3.5.4.;;;;en;de,en,es,fr,it,pl;"2021-04-14 15:38:45";https://cordis.europa.eu/article/id/429694-four-european-cities-successfully-put-circular-economy-principles-into-action
project;86278;"SPIDERA FOR LIFE";"Speeding collaborations in the life science and health domain of the European research area and beyond";37207;"The EC currently undertakes most networking through physical meetings (personal, conferences, trade shows etc.). The same is also true for NCPs and IRCs (direct meetings and workshops) and ETI projects, which also facilitate physical networking. Physical networking activities ...";;FP6-LIFESCIHEALTH;;2007-02-01;2009-01-31;en;en;"2022-09-03 22:50:25";https://cordis.europa.eu/project/id/37207
pubsum;864363;;"Periodic Reporting for period 1 - IPM-Popillia (Integrated Pest Management of the invasive Japanese Beetle, Popillia japonica)";861852_PS;"The invasion of the Japanese beetle, Popillia japonica, threatens the entire agricultural sector, as well as the biodiversity in the invaded area. The more than 300 host plants of Japanese beetles include many important crops, like wine, fruit trees, soft berries or maize and...";;H2020-EU.3.2.1.1.,H2020-EU.3.2.;;;;en;en;"2022-09-11 16:14:22";https://cordis.europa.eu/project/id/861852/reporting
publication;564984;;"Smart Citizen Kit and Station: An open environmental monitoring system for citizen participation and scientific experimentation";689954_670264_PUBLI;;;;;;;en;en;"2020-09-10 11:55:05";https://doi.org/10.1016/j.ohx.2019.e00070
publication;564243;;"AIR POLLUTION IN THE AVEIRO REGION, PORTUGAL: A CITIZENS’ ENGAGEMENT APPROACH";689289_441673_PUBLI;;;;;;;en;en;"2020-09-10 11:54:52";https://doi.org/10.2495/air180241
