Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
deliverable;657649;;"Deliverable 5.3 User friendly ICT tools guidelines";690452_28_DELIV;;;;;;;en;en;"2021-02-22 12:35:37";https://cordis.europa.eu/result/rcn/657649/en
deliverable;478942;;"Best Practices Book (R18)";688995_50_DELIV;;;;;;;en;en;"2020-07-26 02:39:58";https://cordis.europa.eu/result/rcn/478942/en
deliverable;469568;;"Interactive tool for communication, utilization and advisory of models";690103_28_DELIV;;;;;;;en;en;"2020-05-20 15:16:31";https://cordis.europa.eu/result/rcn/469568/en
pubsum;431508;;"Final Report Summary - ATECT (Advanced T-cell Engineered for Cancer Therapy)";602239_PS;"The ATECT consortium aimed to improve Chimeric Antigen Receptor (CAR) T-cell cancer therapy. Work-page 1: The main aim of work-package was to address the cost and complexity of CAR T-cell manufacturing processes. One aspect of this was to explore the use of allogeneic CD19 CAR...";;FP7-HEALTH;;;;en;en;"2020-01-14 14:01:36";https://cordis.europa.eu/project/id/602239/reporting
pubsum;251183;;"Periodic Reporting for period 1 - OFBioSens-MIP (Optical fibre biomimetic sensors based on Lossy Mode Resonances with Molecularly Imprinted Polymers)";703185_PS;"Testosterone is a steroid hormone of the androgen group. It affects some physiological functions, especially those related to fertility. In addition, its known benefits to training and muscle building have put it on the International Olympic Committee's list of banned...";;H2020-EU.1.3.,H2020-EU.1.3.2.;;;;en;en;"2021-02-26 19:07:47";https://cordis.europa.eu/project/id/703185/reporting
pubsum;231766;;"Periodic Reporting for period 3 - URBANREC (New approaches for the valorisation of URBAN bulky waste into high added value RECycled products)";690103_PS;"-What is the problem/issue being addressed?Despite the continuous progresses of municipal waste management, there are still several waste streams that have limited opportunities for material recovery and thus end in landfills or incineration plants. One of these challenging...";;H2020-EU.3.5.,H2020-EU.3.5.4.;;;;en;en;"2020-05-21 14:53:57";https://cordis.europa.eu/project/id/690103/reporting
pubsum;201891;;"Final Report Summary - HIT HIDDEN HIV (Paving the way towards HIV eradication/control)";305762_PS;"Major advances in HIV/AIDS treatment regimens have fundamentally altered the natural history of the disease and sharply reduced HIV-related morbidity and mortality in countries where such treatments are accessible. The most notable advance is the use of combination...";;FP7-HEALTH;;;;en;en;"2017-07-24 16:51:47";https://cordis.europa.eu/project/id/305762/reporting
pubsum;52743;;"Final Report Summary - CRÊPE (Co-operative research on environmental problems in Europe)";217647_PS;"According to the 2001 Science and Society Action Plan, if citizens are to become partners in the creation of the European Research Area (ERA), then they must 'be given the opportunity to express their views in the appropriate bodies'. The European system has had proposals and ...";;FP7-SIS;;;;en;en;"2012-06-11 00:02:53";https://cordis.europa.eu/project/id/217647/reporting
pubsum;55497;;"Final Report Summary - EIS 2011 (Towards a European innovation ecosystem: research and innovation strategies adapted to national and regional contexts)";297148_PS;"Executive summary: 

 Europe's problem is not so much the lack of investment in research and development. What is much more important is the fact that, as opposed to the United States (US), China or India, Europe has to cope with a very fragmented research and innovation syste...";;FP7-COH;;;;en;en;"2013-01-18 00:02:53";https://cordis.europa.eu/project/id/297148/reporting
programme;664435;;"SOCIETAL CHALLENGES - Europe In A Changing World - Inclusive, Innovative And Reflective Societies";H2020-EU.3.6.;;;;;;;en;de,en,es,fr,it,pl;"2014-09-22 20:49:28";https://cordis.europa.eu/programme/id/H2020-EU.3.6.
project;242200;NEBourhoods;"Creating NEBourhoods Together. Munich-Neuperlach as test-bed for urban innovation landscapes";101080052;"Creating NEBourhoods Together will pave the way to make Munich-Neuperlach “New European Bauhaus-ready”. Neuperlach (NPL) was Germany's biggest post-war urban expansion area with about 65.000 inhabitants. To make this 50-year-old district fit for the future the City of...";;HORIZON.2.2,HORIZON.2.1,HORIZON.2.4,HORIZON.2.3,HORIZON.2.5,HORIZON.2.6;"/engineering and technology/civil engineering/urban engineering/smart cities;/social sciences/political sciences/political policies/civil society/nongovernmental organizations;/social sciences/economics and business/business and management/entrepreneurship;/social sciences/sociology/social issues/unemployment";2022-10-01;2025-03-31;en;en;"2022-09-28 12:25:53";https://cordis.europa.eu/project/id/101080052
project;193471;BRESAER;"Breakthrough solutions for adaptable envelopes for building refurbishment";637186;"The overall objective of BRESAER project is to design, develop and demonstrate an innovative, cost-effective, adaptable and industrialized envelope system for buildings refurbishment including combined active and passive pre-fabricated solutions integrated in a versatile...";;H2020-EU.2.1.5.2.,H2020-EU.2.1.5.;"/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/control systems;/engineering and technology/electrical engineering, electronic engineering, information engineering/electrical engineering/power engineering/electric power generation;/engineering and technology/environmental engineering/energy and fuels/renewable energy/solar energy/solar thermal;/engineering and technology/nanotechnology/nano-materials;/engineering and technology/civil engineering/architecture engineering/sustainable architecture/sustainable building";2015-02-01;2019-07-31;en;en;"2022-08-16 17:04:21";https://cordis.europa.eu/project/id/637186
pubsum;695561;;"Periodic Reporting for period 1 - SAPIENS (Shaping the social brain through early interactions)";814302_PS;"The first three years of life are particularly critical for children's long-term development, health and wellbeing, since core brain functions are formed during this period. These first years are also key for the emergence of developmental disorders.Identifying the mechanisms...";;H2020-EU.1.3.,H2020-EU.1.3.1.;;;;en;en;"2021-07-19 20:52:25";https://cordis.europa.eu/project/id/814302/reporting
programme;707635;;"The Silver Deal - Person-centred health and care in European regions";HORIZON_HORIZON-HLTH-2023-STAYHLTH-01-01;"This topic aims to implement strategies and actions in line with the Green Paper on Ageing[[ https://ec.europa.eu/info/sites/default/files/1_en_act_part1_v8_0.pdf]], the EU Long-term care report[[ https://ec.europa.eu/social/main.jsp?catId=738&amp;langId=en&amp;pubId=8396]]...";;;;;;en;en;"2022-11-25 11:22:04";https://cordis.europa.eu/programme/id/HORIZON_HORIZON-HLTH-2023-STAYHLTH-01-01
projectDescription;405807;;"A new urban model to enhance and conserve natural capital";405807-a-new-urban-model-to-enhance-and-conserve-natural-capital;;;;;;;en;de,en,es,fr,it,pl;"2019-12-17 14:58:01";https://cordis.europa.eu/article/id/405807-a-new-urban-model-to-enhance-and-conserve-natural-capital
pubsum;223056;;"Final Report Summary - STYLE (Strategic Transitions for Youth Labour in Europe)";613256_PS;"•	An executive summary The STYLE project set out to examine how strategic transitions for youth labour in Europe have been taking shape in the shadow of the Great Recession and the obstacles and opportunities affecting youth employment in Europe. This involved 25 research...";;FP7-SSH;;;;en;en;"2018-03-23 12:37:23";https://cordis.europa.eu/project/id/613256/reporting
project;211898;xCLASS;"Next generation Compact Lightsource And Spectrometer Systems";765635;"Increasing health and environmental awareness of European citizens has led to an urgent demand for spectral analysis of matter. However, what is missing are novel and cost-effective methods to sense the desired analytes with high sensitivity and high reliability using small...";;H2020-EU.1.3.,H2020-EU.1.3.1.;"/natural sciences/computer and information sciences/data science;/engineering and technology/other engineering and technologies/food technology/food safety;/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/sensors;/engineering and technology/electrical engineering, electronic engineering, information engineering/information engineering/telecommunications/mobile phones;/natural sciences/physical sciences/optics/spectroscopy";2017-09-01;2021-08-31;en;en;"2022-10-07 09:54:27";https://cordis.europa.eu/project/id/765635
project;204259;"A reinvented wheel";"A disruptive innovation removing the need for tyre change on bicycles";729922;"The increased use of bicycles as a mean of transportation has taken a key role in the efforts towards sustainable transportation in urban areas. It is essential for achieving the goal of a cleaner transport sector and a sustainable urban environment. Most governmental bodies...";;H2020-EU.3.4.,H2020-EU.2.1.1.,H2020-EU.2.3.1.;"/medical and health sciences/health sciences/public health;/social sciences/political sciences/political policies/civil society/nongovernmental organizations;/engineering and technology/environmental engineering/energy and fuels/fossil energy/petroleum;/social sciences/sociology/social issues";2016-07-01;2016-10-31;en;en;"2022-08-11 19:30:11";https://cordis.europa.eu/project/id/729922
