Collection;"Record Number";"Project acronym";Title;ID;Teaser;"Domains of application";Programmes;"Fields of science";"Project start date";"Project end date";Language;"Available languages";"Last updated";URL
pubsum;241901;;"Periodic Reporting for period 3 - InnoRenew CoE (Renewable materials and healthy environments research and innovation centre of excellence)";739574_PS;"The InnoRenew CoE project addresses two main concerns. First, it addresses the primary aim of the funding mechanism: decreasing the disparity in Research, Development, and Innovation (RDI) performance between widening countries and higher performing countries. Second, the...";;H2020-EU.4.a.;;;;en;en;"2022-09-11 13:49:46";https://cordis.europa.eu/project/id/739574/reporting
project;212255;RISE;"Research Center on Interactive Media, Smart System and Emerging Technologies";739578;"Innovation activities targeting the Smart Specialisation Strategy of Cyprus-S3Cy require a solid scientific and research basis. Despite having the highest ratio of tertiary education among adults in Europe and well performing academic institutions research is currently...";;H2020-EU.4.a.;"/social sciences/economics and business/business and management/innovation management;/social sciences/economics and business/business and management/entrepreneurship;/natural sciences/biological sciences/ecology/ecosystems;/social sciences/economics and business/business and management/employment;/natural sciences/computer and information sciences/software/software applications/virtual reality";2017-11-01;2024-10-31;en;en;"2022-08-04 10:03:35";https://cordis.europa.eu/project/id/739578
project;200015;RECAP;"Personalised public services in support of the implementation of the CAP";693171;"Public administrations responsible for the implementation of the Common Agricultural Policy (CAP) need to monitor farmers’ compliance to standards. Monitoring is performed by in-field visits and through remote sensing. Due to the high complexity and diversity of the...";;H2020-EU.3.6.;"/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/control systems;/natural sciences/computer and information sciences/software/software development;/engineering and technology/environmental engineering/remote sensing;/agricultural sciences/agriculture, forestry, and fisheries/agriculture;/social sciences/political sciences/public administration";2016-05-01;2018-10-31;en;en;"2022-08-16 19:52:14";https://cordis.europa.eu/project/id/693171
project;210519;H2020_Insurance;"Oasis Innovation Hub for Catastrophe and Climate Extremes Risk Assessment";730381;"Globally, there is increased concern of the potential impacts of extreme climate events and their impact on loss and damage of people, assets and property as a result of these events. Therefore, natural partners in using climate services to assess risk are the Global Insurance...";;H2020-EU.3.5.,H2020-EU.3.5.1.;"/social sciences/economics and business/business and management/innovation management;/engineering and technology/other engineering and technologies/nuclear engineering;/social sciences/economics and business/business and management/business models;/social sciences/sociology/governance/crisis management;/natural sciences/earth and related environmental sciences/atmospheric sciences/climatology/climatic changes";2017-05-01;2020-10-31;en;en;"2022-08-23 16:56:19";https://cordis.europa.eu/project/id/730381
programme;665074;;"Crisis management topic 3: Demonstration activity on large scale disasters and crisis management and resilience of EU external assets against major identified threats or causes of crisis";H2020_DRS-03-2015;"Specific Challenge: Governance regimes tend to lack integration when facing large-scale disaster events. State-civil society relationships, economic organization, and societal transitions have implications for disaster management. Various measures can be employed to assess...";;;;;;en;en;"2015-03-25 12:00:00";https://cordis.europa.eu/programme/id/H2020_DRS-03-2015
news;123822;;"Smart urban solutions for more resilient cities";123822-smart-urban-solutions-for-more-resilient-cities;"A new project harnesses Earth observation (EO) data to improve the quality of life in urban areas.";"Digital Economy,Climate Change and Environment";;;;;en;de,en,es,fr,it,pl;"2018-08-10 14:50:29";https://cordis.europa.eu/article/id/123822-smart-urban-solutions-for-more-resilient-cities
brief;422428;;"Local stakeholders monitor Amazonian social and environmental dynamics";422428-involving-local-stakeholders-in-monitoring-social-and-environmental-dynamics-in-the-amazon;"Land transformation in the Amazonian rainforest is taking a grim toll on the delicate balance involved in local and global climate regulation. An innovative observatory will monitor and assess dynamic interactions between Amazonian societies and environments for more appropriate policy development to restore harmony.";Society;H2020-EU.1.3.,H2020-EU.1.3.3.;;;;en;de,en,es,fr,it,pl;"2020-10-16 16:11:59";https://cordis.europa.eu/article/id/422428-involving-local-stakeholders-in-monitoring-social-and-environmental-dynamics-in-the-amazon
pubsum;231446;;"Final Report Summary - UNI-SET (Mobilising the research, innovation and educational capacities of Europe’s universities in the SET-Plan)";609838_PS;"The UNI-SET project, an FP7 Coordination and Support Action running from 2014 to 2017, aimed to mobilise European universities to contribute to the goals spelled out in the SET-Plan, the Energy Union strategy and the EU Energy and Climate targets. Its objective was to...";;FP7-ENERGY;;;;en;en;"2018-06-20 18:34:52";https://cordis.europa.eu/project/id/609838/reporting
pubsum;168040;;"Final Report Summary - ECOFINDERS (Ecological Function and Biodiversity Indicators in European Soils)";264465_PS;"Executive Summary:Soils are a major reservoir of biodiversity. The resulting soil functioning provides numerous essential ecosystem services such as: primary production (including agricultural and forestry products), regulation of biogeochemical cycles (with consequences for...";;FP7-ENVIRONMENT;;;;en;en;"2015-07-28 15:40:49";https://cordis.europa.eu/project/id/264465/reporting
pubsum;197869;;"Final Report Summary - MAN-MADE (MANufacturing through ergonoMic and safe Anthropocentric aDaptive workplacEs for context aware factories in EUROPE)";609073_PS;"The MAN-MADE project aims at defining new socially sustainable workplaces where the human dimension is a key cornerstone. Workers are foreseen at the centre of the factory, on the one hand, in terms of workplace adaptation (and production planning, at large) to skills...";;FP7-NMP;;;;en;en;"2017-05-11 11:35:24";https://cordis.europa.eu/project/id/609073/reporting
